id,docking_score
CP000777494646,-7.1857
CP002522103966,-7.18567
CP002630339145,-7.18565
CP001387488395,-7.18563
CP002388454521,-7.18558
4788581,-7.18557
CP003440508574,-7.18556
CP002892189701,-7.18554
5235283,-7.18553
CP002930773658,-7.18552
CP002775393092,-7.18551
3217670,-7.18551
CP001369139852,-7.1855
CP000485805155,-7.18547
CP001564883115,-7.18547
CP002812584679,-7.18542
CP002413688720,-7.1854
CP000084997380,-7.18537
CP002410906497,-7.18536
25161582,-7.18535
4494880,-7.18534
CP001578297901,-7.18531
5217093,-7.1853
CP001065285954,-7.1853
CP000617331206,-7.1853
CP003476980082,-7.18525
CP000744723382,-7.18523
CP001389798930,-7.18522
CP001219039281,-7.18517
CP001819561325,-7.18513
CP001385710074,-7.18513
CP000935348306,-7.1851
CP002293176202,-7.18505
CP002980641582,-7.18504
CP001294020033,-7.18498
CP001914790703,-7.18497
42601163,-7.18493
CP002821293163,-7.18493
CP000531940808,-7.1849
CP001186411717,-7.18489
CP002876540174,-7.18488
CP000497136935,-7.18481
CP000468162571,-7.1848
CP000192116594,-7.18478
CP000036437632,-7.18475
CP002293892251,-7.18473
CP000071146126,-7.18465
CP003255661636,-7.18463
899430,-7.18462
CP001460824516,-7.18461
CP002179691549,-7.1846
775715,-7.18455
CP003133220841,-7.18451
CP000466515920,-7.18451
CP001243923683,-7.18451
20877894,-7.1845
CP001900739843,-7.1844
CP002880095945,-7.18435
23723065,-7.18434
23723158,-7.18433
46903841,-7.18433
CP000482639861,-7.18432
CP003077853687,-7.18432
CP002316030400,-7.18432
CP000145024349,-7.1843
CP002055407557,-7.18428
3799440,-7.18427
CP000443962648,-7.1841
CP002728391730,-7.1841
CP001331962668,-7.18409
333309,-7.18407
799395,-7.18404
CP003346971160,-7.18403
CP000137179777,-7.18403
274214,-7.18402
CP003128596980,-7.18402
49789339,-7.18401
CP002419588827,-7.18399
46942590,-7.18393
135437458,-7.1839
CP000783576783,-7.18389
767833,-7.18388
CP002350465757,-7.18383
2737890,-7.18379
CP001330834417,-7.18377
1130201,-7.18373
CP001165339582,-7.18369
CP001948858660,-7.18367
CP003125932242,-7.18363
CP000547982314,-7.18361
CP000914033777,-7.18356
3241840,-7.18349
4831623,-7.18348
CP000436165874,-7.18347
CP002730629597,-7.18344
CP001331611951,-7.18344
20899612,-7.18341
1281370,-7.18341
CP002334626484,-7.1834
53301321,-7.1833
CP000393503409,-7.1833
CP002192690397,-7.18329
CP002897392712,-7.18326
CP000350266085,-7.18325
CP000666031604,-7.18324
CP000469331586,-7.18323
4791599,-7.18322
CP000461889864,-7.18321
CP002437938903,-7.1832
283216,-7.18315
CP001560517482,-7.18311
2410056,-7.1831
CP001737406937,-7.18309
CP000991895111,-7.18306
4780403,-7.183
CP001891555489,-7.18296
CP002179180214,-7.18294
CP002901418168,-7.18291
CP002522394458,-7.18291
5432315,-7.18288
CP000629120378,-7.18286
CP000417716820,-7.18286
45244099,-7.18285
CP002264463232,-7.18278
CP003317119993,-7.18277
CP003344571660,-7.18272
24761566,-7.18268
CP002387455518,-7.18267
CP002093969036,-7.18266
CP000328274952,-7.18264
CP000277912690,-7.18262
4420121,-7.18258
CP002256244629,-7.18254
CP001286185097,-7.18253
CP002895213935,-7.1825
CP000482641229,-7.18246
53301341,-7.18244
CP001237347885,-7.18241
2572791,-7.18239
CP000610369015,-7.18239
6142161,-7.18239
1564902,-7.18238
233332,-7.18235
CP003477369273,-7.18234
CP000246007278,-7.18233
CP002333176810,-7.1823
CP003286885049,-7.18226
CP002233202452,-7.18225
CP000666545264,-7.18224
CP000516341352,-7.18219
CP001773006990,-7.18216
CP001554306697,-7.18216
699625,-7.18196
CP002240334756,-7.18196
CP002542827399,-7.18196
CP001368580602,-7.18191
CP001557336171,-7.18184
16400401,-7.18181
CP001194669469,-7.18181
CP001114357197,-7.18175
CP000279809475,-7.18174
2162305,-7.18172
2953309,-7.18167
CP003494449859,-7.1816
3386330,-7.1816
16295042,-7.18159
CP001918522253,-7.18157
CP000531100644,-7.18157
CP002954470030,-7.18154
1306434,-7.18149
CP003130514000,-7.18148
CP001095254142,-7.18143
23723893,-7.18137
16196119,-7.18132
CP002141790627,-7.18131
CP003208430267,-7.1813
CP001387717517,-7.18127
CP001353756488,-7.18126
CP002455150371,-7.18124
CP001333328759,-7.18123
2966319,-7.18122
CP003475844199,-7.18119
CP002479935623,-7.18116
3321151,-7.18108
135454026,-7.18105
CP000345464732,-7.18104
CP000176969114,-7.181
22552992,-7.18099
2397908,-7.18095
CP001284149535,-7.18095
CP001825016176,-7.18094
5391614,-7.18093
CP000422261227,-7.18088
44825826,-7.18083
CP002415017467,-7.18082
CP001023219583,-7.18078
CP002818509912,-7.18077
23724182,-7.18072
CP002385935414,-7.18067
CP002440761628,-7.18063
CP000895522113,-7.18059
CP002091304681,-7.18057
CP002270147999,-7.18056
CP001192907466,-7.18054
CP000047874725,-7.18054
CP000023761884,-7.1805
CP000888042139,-7.18049
CP002580902255,-7.18046
CP001217418019,-7.18045
CP001212294628,-7.18045
CP001676461801,-7.18045
CP002172720992,-7.18039
CP003470899238,-7.18037
CP003173853707,-7.18037
CP003051875126,-7.18034
25058327,-7.18034
CP002507181402,-7.18033
CP002599825915,-7.18028
6490883,-7.18024
292560,-7.18019
CP003424097889,-7.18015
CP003346420031,-7.18013
CP001879730760,-7.18008
CP001919795269,-7.18006
CP001375621425,-7.18005
CP003417805041,-7.18002
CP000147759182,-7.17994
51359416,-7.17992
1006900,-7.17985
4216167,-7.17984
CP000989527445,-7.17984
CP000604665546,-7.17978
CP003341940150,-7.17975
CP000699827360,-7.17971
CP000301271800,-7.17971
44825527,-7.17969
46942859,-7.17968
CP000518341273,-7.17968
4884271,-7.17966
338050,-7.17964
CP003491394173,-7.17959
CP001034770872,-7.17959
CP003365872811,-7.17958
16807589,-7.17956
CP002397377675,-7.17955
CP000333255105,-7.17953
CP001516585756,-7.17951
CP001137157534,-7.17945
CP002408227348,-7.1794
307139,-7.17939
1010571,-7.17938
CP002052112642,-7.17936
CP002319570158,-7.17936
CP000449147603,-7.17934
CP003276582598,-7.17932
CP002242603678,-7.1793
CP003369737787,-7.17927
CP000442748867,-7.17923
2350781,-7.17923
CP000004037084,-7.17922
CP003478119678,-7.17921
3770355,-7.17917
CP003467022461,-7.17915
CP000753207337,-7.17911
CP000480403872,-7.17908
CP000469828310,-7.17904
CP000275347752,-7.17902
CP000867394750,-7.17901
CP000870401804,-7.17898
CP001420915928,-7.17896
CP001236649123,-7.17895
CP001691142004,-7.17889
2197701,-7.17884
CP000679008478,-7.17873
CP002726391110,-7.17873
CP000855081785,-7.17869
CP002367798865,-7.17865
CP002092784323,-7.17863
CP000923734871,-7.17855
CP001536811165,-7.17854
4964583,-7.17851
CP000680209560,-7.17849
CP001402523365,-7.17848
CP002786911329,-7.17847
CP001729393012,-7.17847
3429510,-7.17846
CP002072745945,-7.17844
CP002638173735,-7.17844
54688734,-7.17843
CP002463511110,-7.1784
CP003404746114,-7.17834
9623028,-7.17834
CP002731788632,-7.17832
CP002347916122,-7.17831
CP001472613577,-7.17831
49778822,-7.17831
CP000521769710,-7.17831
CP001284340742,-7.17827
CP000475178446,-7.17826
CP002415048823,-7.17825
CP000614531629,-7.17822
CP001556538288,-7.17821
CP000171311729,-7.17821
CP000409156066,-7.1782
929876,-7.17818
295556,-7.17817
CP002113194018,-7.17809
2435526,-7.17808
16274564,-7.17807
CP003378909036,-7.17806
CP002368095898,-7.17801
CP000265223418,-7.178
CP000213473103,-7.17799
CP000849002600,-7.17799
CP002918952125,-7.17796
CP001328481457,-7.17796
CP003367901572,-7.17792
CP000068103227,-7.1779
2646399,-7.17789
46948005,-7.17788
CP003442762339,-7.17785
CP001207190094,-7.17785
CP002703813706,-7.17784
CP001810774931,-7.17783
CP001371558064,-7.17782
CP001374093940,-7.17773
CP002375283481,-7.17772
CP000942344213,-7.17771
CP002874782377,-7.17768
CP002988016968,-7.17767
CP001458391225,-7.17763
CP000513430890,-7.17763
4781181,-7.17761
238901,-7.17758
CP000064967990,-7.17758
24747292,-7.17758
16280750,-7.17748
CP003454943871,-7.1774
CP000636127090,-7.17737
3164041,-7.17732
16237523,-7.17732
CP000451240759,-7.1773
CP000056224441,-7.1773
CP000751806524,-7.17727
CP002411711891,-7.17718
CP002478173478,-7.17718
CP001610255665,-7.17717
CP002226494308,-7.17714
CP000535016418,-7.17714
CP003046874879,-7.17713
CP001559655638,-7.17711
CP001641422979,-7.17709
CP002679287242,-7.17708
CP000403867480,-7.17706
CP002858902972,-7.177
CP000258445947,-7.17699
CP001077846549,-7.17699
CP003380524920,-7.17683
135449190,-7.17681
CP000308044710,-7.17681
CP002425408719,-7.17679
CP000760772671,-7.17676
CP002346937471,-7.17671
1457133,-7.17671
785748,-7.17671
3949403,-7.17667
CP002622937923,-7.17665
CP002606674076,-7.17664
6471406,-7.17662
24747850,-7.17661
CP001866538026,-7.17659
4044164,-7.17658
2829491,-7.17657
53312847,-7.17656
CP001127820747,-7.17655
998055,-7.17655
CP002221249730,-7.17653
51361328,-7.17648
CP001819850351,-7.17647
CP001826585712,-7.17647
CP001389282523,-7.17645
CP002321370207,-7.17643
CP002783569499,-7.17643
241895,-7.1764
CP002380083054,-7.17635
11958759,-7.17634
CP000327238677,-7.17633
4178147,-7.1763
1438228,-7.17627
CP000416693748,-7.17626
CP001120044072,-7.17626
CP001087296518,-7.17625
2816029,-7.17624
CP001804741368,-7.17624
CP000592432936,-7.17623
CP000705877795,-7.17622
CP000194693529,-7.1762
CP002172492006,-7.1762
CP000289608582,-7.17617
CP002972561411,-7.17616
CP000539846497,-7.17611
CP000331416001,-7.17609
CP003461394077,-7.17608
16300967,-7.176
1903933,-7.17598
CP000273470356,-7.17598
CP002546101485,-7.17597
CP002831729670,-7.17586
CP001269510396,-7.17585
CP001516092593,-7.17582
CP001897046498,-7.17581
CP002042798146,-7.1758
CP003067088867,-7.17577
CP002249066305,-7.17575
CP002828936632,-7.17572
CP003478661496,-7.17571
CP003151995123,-7.1757
CP001432814448,-7.17568
CP002384799282,-7.17568
25162188,-7.17564
CP001453179702,-7.17563
CP000397111448,-7.1756
CP003415839318,-7.1756
CP003347949772,-7.17559
CP001512703938,-7.17558
CP002833504527,-7.17556
CP000246928253,-7.17555
CP003208265074,-7.17555
CP000793461607,-7.17553
CP003427586505,-7.1755
CP000128842592,-7.17549
798911,-7.17545
CP001865763270,-7.17543
CP001119060005,-7.17543
CP002027695823,-7.17542
6540172,-7.17541
CP001596012647,-7.17541
CP001626592054,-7.17541
44825950,-7.17536
CP000231353602,-7.17533
49795107,-7.17532
CP001172924574,-7.17532
CP003005854553,-7.17532
CP001704721903,-7.17529
CP001923455478,-7.17527
25163166,-7.17525
CP000092119311,-7.17522
9165851,-7.17521
1486031,-7.17519
CP001729192265,-7.17516
334156,-7.17511
CP000734146781,-7.1751
CP002893158829,-7.17503
CP000818879622,-7.17501
CP000232510576,-7.17501
CP002978489519,-7.17496
CP001568240492,-7.17493
CP000789886056,-7.17492
6456581,-7.17488
CP001471702530,-7.17486
CP003359424009,-7.17486
CP002043805959,-7.17485
CP000667671914,-7.17484
CP000459661913,-7.17481
CP001161012023,-7.1748
CP003130182402,-7.17479
480767,-7.17478
CP001332782415,-7.17472
CP002419862746,-7.1747
CP001656449032,-7.17465
2428461,-7.17456
24794068,-7.17455
CP000406257558,-7.17451
CP002762473241,-7.1745
CP001875423109,-7.17447
CP000888047597,-7.17447
CP001144892203,-7.17444
266415,-7.17444
CP003477091820,-7.17437
CP001725423245,-7.17437
329187,-7.17435
2313167,-7.17429
4289645,-7.17429
CP001608433370,-7.17427
46948419,-7.17425
CP000603989218,-7.17422
11491176,-7.17422
CP001366804248,-7.17411
16193164,-7.17407
CP000060389383,-7.17406
CP001623480984,-7.17405
CP001969987915,-7.17403
853704,-7.174
44142205,-7.17396
2415414,-7.17395
CP000754699901,-7.17392
CP001595963387,-7.17391
16293454,-7.17386
CP001374931591,-7.17381
CP000871307302,-7.17376
4883437,-7.1737
CP003227705139,-7.1737
CP003083434938,-7.1737
CP003156233237,-7.17366
CP000281689852,-7.17365
2930948,-7.1736
CP001389487405,-7.17355
CP000551279962,-7.17355
55651,-7.17347
CP000811997907,-7.17347
CP000081741739,-7.17346
CP002124277205,-7.17345
CP000585328212,-7.17341
CP003134108645,-7.17337
CP001111193082,-7.17333
CP000972829850,-7.17332
CP003436500804,-7.17328
2563151,-7.17327
CP001516522673,-7.17324
24240704,-7.17321
CP003426260182,-7.1732
CP001089883270,-7.17315
CP001207557517,-7.17311
CP002331806014,-7.1731
CP001013257233,-7.17309
CP002687671161,-7.17309
CP001341129957,-7.17309
CP001560600551,-7.17299
CP001380422939,-7.17297
7431619,-7.17297
CP002075274783,-7.17292
49778738,-7.17289
2288639,-7.17288
690477,-7.17277
CP000371348481,-7.17275
CP003348793429,-7.17273
CP002917133967,-7.17271
CP001977740750,-7.1727
CP002003277637,-7.17269
CP000191654192,-7.17265
3605533,-7.17262
CP000356257241,-7.1726
CP000332168883,-7.17259
CP000855954207,-7.17256
CP000450021899,-7.17254
891289,-7.17254
CP002396500398,-7.17253
CP002395481860,-7.17252
CP002826338500,-7.17246
819329,-7.17246
CP001654543088,-7.17244
7863233,-7.17243
CP001253725966,-7.17242
941841,-7.17241
CP001283089323,-7.17239
CP002320315849,-7.17237
CP002826336657,-7.17232
CP000105459443,-7.17231
CP000475627578,-7.17227
CP003474656790,-7.17221
6488201,-7.17218
CP002337690069,-7.17217
24817638,-7.17214
1433001,-7.1721
CP001475585573,-7.17205
CP002503268477,-7.17205
CP002615695593,-7.17194
23640825,-7.17193
CP001014106893,-7.17188
CP000365420719,-7.17185
53300006,-7.17184
CP002847456409,-7.17182
CP000522922586,-7.17181
CP001172268726,-7.17179
970763,-7.17173
CP000886283902,-7.1717
16745840,-7.17168
46944114,-7.17167
CP000190431060,-7.17163
CP002072791210,-7.17161
46902863,-7.17159
9661081,-7.17156
CP000397664114,-7.17152
264524,-7.1715
53301372,-7.17149
CP001567607817,-7.17147
715379,-7.17146
2358377,-7.17141
CP003244260034,-7.17138
CP000083100370,-7.17137
CP002559640592,-7.17137
CP002771484246,-7.17136
CP002478849205,-7.17136
CP001915312097,-7.17136
44202615,-7.17135
CP002546162818,-7.17135
25163447,-7.17135
2545224,-7.17134
CP000210742121,-7.17134
16191465,-7.17131
CP001922319756,-7.17127
CP000229503998,-7.17125
CP003202942335,-7.17121
CP001646258106,-7.17118
CP001525659474,-7.17117
CP002615511138,-7.17116
CP001392681020,-7.17116
CP002840534259,-7.17113
CP002453983739,-7.17112
CP002604751516,-7.17111
CP002302342247,-7.1711
CP003282381547,-7.1711
2574323,-7.17102
CP003157022600,-7.17098
18580233,-7.1709
CP001584928953,-7.1709
CP001145575551,-7.17085
CP002845968742,-7.17083
CP000086845778,-7.17083
CP002421150885,-7.17081
25162707,-7.17081
6866788,-7.17074
2465138,-7.17073
2348410,-7.17072
CP003153415934,-7.17068
5340678,-7.17064
CP001520958572,-7.17064
CP000214471947,-7.17062
CP002635974414,-7.17057
CP000992337670,-7.17049
CP001385910105,-7.17045
CP002310246008,-7.17042
CP000078402352,-7.1704
49778613,-7.17039
CP002844023727,-7.17033
CP000282050256,-7.17032
CP000426422943,-7.1703
8195590,-7.17029
2852535,-7.17027
CP002388809492,-7.17024
25664874,-7.17014
CP000365436129,-7.17013
CP003462419364,-7.16997
CP000496883624,-7.16992
CP003143912389,-7.16988
CP001651352257,-7.16985
CP001149514232,-7.16985
CP000407923852,-7.16984
2942724,-7.16984
24746686,-7.16983
CP000381539111,-7.16981
CP000881772568,-7.1698
954362,-7.1698
246840,-7.16977
CP003265178511,-7.16975
53300840,-7.16975
CP000435302447,-7.16974
CP003106152956,-7.16969
51359424,-7.16968
CP000011757966,-7.16967
42601202,-7.16963
CP002066039563,-7.1696
CP002010459075,-7.16959
CP003406007059,-7.16959
CP003462172636,-7.16958
CP000925988160,-7.16957
CP002176674438,-7.16956
16188615,-7.16955
49790800,-7.16953
51360635,-7.16953
5161833,-7.16952
2966170,-7.16952
CP001373028647,-7.16948
49792495,-7.16946
CP002787477318,-7.16945
2664258,-7.16945
5309221,-7.16945
CP001041830088,-7.16941
257331,-7.16941
CP000597237828,-7.1694
CP000122706403,-7.16938
CP000507736559,-7.16925
CP000828848193,-7.16921
CP002216749678,-7.16921
CP003151252662,-7.1692
CP002332070615,-7.16919
CP003390307509,-7.16915
CP000489694874,-7.16914
CP002092319462,-7.16911
CP001344707565,-7.16907
282154,-7.16907
CP001568499284,-7.16903
126941,-7.16901
165528,-7.16901
CP000857458703,-7.169
291926,-7.16892
1048571,-7.16891
16194087,-7.16889
CP000824830851,-7.16884
49786815,-7.16883
CP001429740968,-7.16881
CP003478520312,-7.1688
18104769,-7.1688
CP002686825090,-7.16871
CP000843460266,-7.16868
CP003046396032,-7.16868
CP000312568384,-7.16861
46902809,-7.1686
CP002145499794,-7.16858
CP003455005523,-7.16857
CP003219539296,-7.16855
5145663,-7.16855
CP000821062746,-7.16854
CP001011683398,-7.16852
CP000394003379,-7.16847
CP001439386800,-7.16845
CP000930335877,-7.1684
CP001741876429,-7.16837
CP001071614306,-7.16835
CP001637066094,-7.16834
CP003472489373,-7.16824
CP000476101701,-7.16824
CP001769582248,-7.16823
CP001323525439,-7.16822
CP003133717198,-7.16817
CP001268455648,-7.16816
16229720,-7.16814
CP002303864043,-7.16814
12499516,-7.16811
CP001391449882,-7.16809
CP001667725884,-7.16805
CP000500323146,-7.16803
CP003128532519,-7.16802
46943571,-7.16798
CP002470031774,-7.16793
CP001979228208,-7.16792
CP001546904108,-7.16789
1471079,-7.16785
CP003418187512,-7.16782
CP000783297015,-7.16781
CP001377854687,-7.16781
CP002979860828,-7.16777
CP003029983666,-7.16773
CP001164991689,-7.16772
3217520,-7.16771
568784,-7.16764
CP003290734695,-7.16762
CP002298855093,-7.1676
CP000671086629,-7.16759
CP003097446512,-7.16759
CP000308018085,-7.16753
CP000819169770,-7.16753
CP000454987505,-7.16747
CP002963119144,-7.16747
CP001400794687,-7.16747
CP002184072194,-7.16743
46274838,-7.1674
CP001539856148,-7.16737
CP003442316574,-7.16736
16193285,-7.16733
80707515,-7.1673
CP000839485260,-7.16723
CP000164900289,-7.16722
CP002257868933,-7.16722
CP002548137165,-7.16721
CP003061135322,-7.1672
CP002297646370,-7.16716
CP000080871441,-7.16715
CP002025400806,-7.16705
CP002549761305,-7.16701
CP001915157947,-7.167
CP001322467924,-7.16698
CP002172835734,-7.16697
1120346,-7.16696
24979883,-7.16692
CP000268837575,-7.16692
42628286,-7.1669
CP000422316668,-7.16689
CP000342721012,-7.16682
CP002510963255,-7.16679
CP000037623276,-7.16678
2969639,-7.16678
CP001741902580,-7.16675
CP000934795789,-7.16672
CP001545444014,-7.16669
4786402,-7.16668
CP000996391610,-7.16664
CP001186120458,-7.16663
CP000242602615,-7.16657
CP000697492672,-7.16655
975713,-7.16649
CP003445615382,-7.16648
CP002071337498,-7.16647
CP000367660236,-7.16641
CP001915480524,-7.16641
CP002622871305,-7.16641
CP001568562231,-7.1664
CP002823896768,-7.16639
CP001127624238,-7.16636
CP001574384433,-7.16635
CP002056815940,-7.16631
CP000107902331,-7.16631
135454041,-7.1663
CP000353111477,-7.16626
CP000337207671,-7.16625
3573130,-7.16624
CP000507734797,-7.16623
CP000582639674,-7.1662
CP002402546938,-7.1662
CP003477646807,-7.1662
CP001979818144,-7.16618
CP001391286452,-7.16618
CP001104037966,-7.16616
24746927,-7.16615
222747,-7.16609
CP000004422061,-7.16608
CP000060281998,-7.16606
CP003498880100,-7.16605
8151589,-7.166
3830630,-7.16598
281102,-7.16595
1477533,-7.16595
844471,-7.16592
CP002327139825,-7.16591
CP001871756149,-7.16583
CP002158942076,-7.16583
CP001739667529,-7.16582
4781530,-7.1658
CP002397808831,-7.16577
49786493,-7.16576
CP001054826965,-7.16575
46942660,-7.16571
CP002201985918,-7.16571
1377206,-7.16568
CP002245388669,-7.16567
CP002406703654,-7.16564
1318439,-7.16564
CP002921988354,-7.16559
CP002881549925,-7.16556
24789759,-7.1655
CP003147805078,-7.1655
CP002227466484,-7.16544
CP001324016173,-7.16543
CP001087931327,-7.16541
CP001543327319,-7.16538
CP002928551238,-7.16538
CP000323237211,-7.16529
CP002243191809,-7.16529
CP001282228936,-7.16527
CP001513392338,-7.16527
45280999,-7.16523
CP002502111683,-7.16522
CP003075785070,-7.16521
49778332,-7.16518
CP003243859007,-7.16518
CP001421105504,-7.16517
CP001425194299,-7.16513
CP001736486478,-7.16512
25162807,-7.16505
3600645,-7.16503
CP000793684444,-7.16503
53300031,-7.16502
CP000693949729,-7.16502
46904001,-7.165
CP001092163397,-7.16499
5281787,-7.16495
7579802,-7.16493
16193787,-7.1649
CP002534296085,-7.16489
5503392,-7.16485
CP001270101602,-7.16484
CP000178047780,-7.16481
CP000056076142,-7.16481
CP002981432826,-7.16479
51360364,-7.16472
CP001079832900,-7.16471
4782378,-7.16471
CP002297440539,-7.1647
CP002542559245,-7.1647
CP001741543388,-7.16469
CP002152186025,-7.16465
6619899,-7.16464
1476733,-7.16462
2739466,-7.16461
3117717,-7.1646
CP000360303804,-7.16459
CP001255270950,-7.16459
9268495,-7.16457
3223355,-7.16451
CP001982907709,-7.1645
CP002831281595,-7.16449
CP002960118492,-7.16449
49778711,-7.16445
6671167,-7.16443
2411958,-7.1644
CP001608906392,-7.16438
CP002337484007,-7.16437
CP001803145070,-7.16434
CP000713852710,-7.16433
CP002024008869,-7.16433
2350919,-7.1643
53300925,-7.16428
7269479,-7.16425
1473292,-7.16423
CP001863785320,-7.16417
135900083,-7.16414
CP001908264513,-7.16412
CP002051827171,-7.16411
3152549,-7.16409
16238528,-7.16403
CP001904443822,-7.16396
CP002302499131,-7.16395
53300024,-7.16395
42628570,-7.16394
CP002829895844,-7.16392
16245781,-7.16388
CP003147838401,-7.16387
286363,-7.16384
CP002679192629,-7.16382
44601999,-7.16382
CP000900397962,-7.16378
CP002302798917,-7.16375
16337544,-7.16375
CP000243089255,-7.16372
CP001890323667,-7.1637
CP001177594663,-7.16368
CP002818650190,-7.16367
CP000824755170,-7.16364
CP003214710683,-7.16364
CP003072476074,-7.16361
CP002415588062,-7.16356
CP003044940959,-7.16355
CP003329937328,-7.16354
2199938,-7.16346
44142218,-7.16345
CP001607935277,-7.16342
728287,-7.1634
CP001884071561,-7.16339
CP003485776647,-7.16339
CP000470823127,-7.16335
17584135,-7.16328
CP001318193373,-7.16325
CP000458645703,-7.16323
CP002446217957,-7.16321
16192299,-7.1632
CP002168299145,-7.16315
CP001018489376,-7.16311
CP002624235786,-7.16311
CP002916469187,-7.16309
CP002475608533,-7.16306
135706163,-7.16306
CP001467755220,-7.16304
CP000135324878,-7.16303
CP003156071457,-7.16303
CP001060301787,-7.163
24818231,-7.16297
CP002859390537,-7.16292
1852171,-7.16286
CP001094454003,-7.16284
CP001530504755,-7.16281
CP000716552137,-7.1628
CP001387583241,-7.16279
CP002641706179,-7.16277
1965647,-7.16276
CP000569073302,-7.16274
CP000091015950,-7.1627
CP000013306475,-7.1627
CP000578515870,-7.16265
CP000321953206,-7.16265
CP001585439043,-7.16265
CP002172384586,-7.16263
CP000769051946,-7.16262
CP000510306911,-7.16256
53301159,-7.16251
CP002718208427,-7.1625
CP001927616272,-7.1625
11837555,-7.16249
CP000038821388,-7.16249
CP002425687543,-7.16246
97547,-7.16241
2304388,-7.16238
CP000891299538,-7.16238
CP003303693700,-7.16235
CP002047304858,-7.16234
CP002891191106,-7.16233
CP002722444693,-7.16233
3163318,-7.16232
CP002308614741,-7.16232
CP001484160712,-7.16228
25162445,-7.16227
CP002260655821,-7.16225
CP003008581950,-7.16223
16192789,-7.16216
CP000313969403,-7.16215
CP002542932396,-7.16213
CP000937616237,-7.16212
CP001541031717,-7.16211
6490896,-7.16208
CP001772406242,-7.16197
CP001900746145,-7.16196
CP000452052175,-7.1619
7207093,-7.16188
CP003458580353,-7.16187
CP001972007759,-7.16183
CP001339370005,-7.16181
16759476,-7.16179
CP003476777097,-7.16176
CP002543447471,-7.16176
CP002441501407,-7.16175
CP001660004893,-7.16175
CP002076751967,-7.16174
CP001556481449,-7.16174
46904731,-7.16174
53300135,-7.16167
CP000902763589,-7.16163
CP002914753713,-7.16162
CP001392527692,-7.16161
8897727,-7.1616
CP002673269661,-7.16158
CP000478316547,-7.16158
CP002843652236,-7.16156
CP000549025734,-7.1615
CP000465324675,-7.1615
2969767,-7.16148
CP003025596268,-7.16142
42601194,-7.16141
2439461,-7.16139
CP001733865251,-7.16137
CP001957174151,-7.16129
CP002659185766,-7.16129
53301061,-7.16128
1489028,-7.16121
CP002143080482,-7.1612
16194878,-7.16119
16746311,-7.16114
1259154,-7.16114
219231,-7.16111
2288252,-7.16111
CP000506802819,-7.16111
CP001785389535,-7.1611
CP000933631350,-7.16106
CP002377180672,-7.16105
6497269,-7.16101
CP000989371144,-7.16099
7090639,-7.16097
CP000152509669,-7.16096
CP000885481339,-7.16091
CP001402679507,-7.1609
2699056,-7.16089
CP001483024101,-7.16087
16191734,-7.16085
24747575,-7.16083
CP000849494669,-7.16081
674781,-7.1608
CP000094605885,-7.16077
CP001557544736,-7.16076
CP002514719010,-7.16072
CP002219094127,-7.16066
CP002508539411,-7.16065
CP000667967491,-7.16063
CP000062586925,-7.16057
817597,-7.16056
CP001366063143,-7.16056
CP001294426194,-7.16055
CP001637279014,-7.16055
2873163,-7.16053
49786587,-7.16051
CP001524622766,-7.16048
CP000594813199,-7.16047
CP001072829215,-7.1604
49795727,-7.16036
CP002377282927,-7.16036
49792807,-7.16035
CP003476857813,-7.16034
CP003123335794,-7.16034
CP002846039911,-7.16032
CP003346142780,-7.16032
CP001825730777,-7.16022
CP002107361485,-7.1602
CP001578495027,-7.16013
CP000483232836,-7.16011
CP001450389443,-7.16009
24793171,-7.16007
CP001479557369,-7.16004
CP002390071330,-7.16001
CP002337086049,-7.15999
5765227,-7.15995
CP001323855489,-7.15995
4791564,-7.15995
CP001387614504,-7.15994
CP001516637219,-7.1599
CP000694400781,-7.1599
CP003359516839,-7.15989
662327,-7.15989
CP002409031919,-7.15987
CP001989890835,-7.15984
CP002052327548,-7.15982
CP001857337986,-7.15981
236070,-7.15979
CP001397943062,-7.15979
135690873,-7.15972
CP002416893773,-7.1597
2058861,-7.15967
CP003129143624,-7.15961
CP000032502099,-7.15955
CP000015575657,-7.15953
CP002003007987,-7.15951
CP003056506109,-7.15942
CP001519426131,-7.15939
CP001542508602,-7.15935
1297913,-7.15934
CP001686831091,-7.15933
794968,-7.15923
CP001776726537,-7.15919
4784043,-7.15918
CP002672394019,-7.15917
53301819,-7.15915
CP002047405508,-7.1591
CP001778675513,-7.15903
CP002270444232,-7.15895
CP000475443596,-7.15893
2832686,-7.15893
CP003074633961,-7.1589
CP002072699210,-7.15889
CP000375816604,-7.15889
CP003348619255,-7.15888
CP003359298191,-7.15874
CP000406356608,-7.15872
4796055,-7.1587
1726485,-7.15869
CP002026171668,-7.15865
CP001537099089,-7.1586
2566685,-7.15854
CP000539633178,-7.15852
CP000149293823,-7.15848
CP001504880382,-7.15848
CP000856670370,-7.15841
CP001578100490,-7.15832
CP001125075884,-7.15832
CP001360488829,-7.15832
9550349,-7.15831
CP002817531217,-7.15828
CP002030488047,-7.15825
2571767,-7.15823
49778211,-7.15818
CP002602319883,-7.15815
CP002452454650,-7.15815
CP003226055291,-7.15804
CP002219572253,-7.15799
CP001033588090,-7.15798
CP001362463008,-7.15797
CP002179384615,-7.15797
2215048,-7.15797
CP001206039350,-7.15791
CP000994647105,-7.15788
CP001157472501,-7.1578
CP002244720666,-7.15777
