id,docking_score
2958557,-6.42788
652270,-6.42786
653415,-6.42778
9637887,-6.42777
20901875,-6.42776
2184820,-6.42774
3229220,-6.42772
843638,-6.4277
24983062,-6.4277
4062650,-6.42765
2169091,-6.42762
5152507,-6.42759
5439529,-6.42756
774918,-6.42755
12004994,-6.42752
8895031,-6.42751
135401428,-6.4275
1124159,-6.42746
6603098,-6.42745
1187414,-6.42744
16321585,-6.42738
1941714,-6.42737
3236440,-6.42737
4598122,-6.42735
2001676,-6.42734
44143763,-6.42734
3100654,-6.42734
2099288,-6.42732
6860007,-6.42731
897293,-6.42731
5309272,-6.4273
2267426,-6.4273
5308397,-6.42727
2891546,-6.42721
2313118,-6.42721
1948833,-6.42717
135420197,-6.42715
4907319,-6.42714
5395312,-6.42713
2177703,-6.42713
3703001,-6.42711
9551209,-6.4271
2949919,-6.42709
6858369,-6.42706
16605152,-6.42705
23699211,-6.42704
3830457,-6.42703
697640,-6.42702
6463381,-6.427
792581,-6.42697
6375278,-6.42695
3226254,-6.42695
3278458,-6.42695
1309913,-6.42691
16436282,-6.42689
135415529,-6.42688
6491290,-6.42686
2816059,-6.4268
834052,-6.42677
670786,-6.42675
648340,-6.42671
705556,-6.42669
1484973,-6.4266
3237669,-6.42658
2728011,-6.42658
2336431,-6.42657
24979153,-6.42657
1162877,-6.42655
825146,-6.42652
20888694,-6.42651
992804,-6.4265
5299475,-6.42649
2207440,-6.42647
17191243,-6.42642
16189472,-6.42641
1433950,-6.4264
290232,-6.42639
903830,-6.42639
24980830,-6.42632
1509201,-6.42631
2486838,-6.42629
852984,-6.42627
2429607,-6.42625
2342876,-6.4262
2975212,-6.42617
3632167,-6.42609
744236,-6.42608
1463748,-6.42608
885889,-6.42606
2701553,-6.42606
1306381,-6.42596
4387072,-6.42593
792753,-6.42591
6457606,-6.42584
4364661,-6.42582
22588069,-6.4258
44143961,-6.42572
7432716,-6.4257
2516639,-6.42564
653085,-6.42559
2999329,-6.42558
1244661,-6.42551
664554,-6.42546
3834158,-6.42539
6620012,-6.42538
1091444,-6.42537
2797222,-6.42534
661962,-6.42534
2956182,-6.42532
6324581,-6.4253
2487512,-6.4253
3673451,-6.4253
4255782,-6.4253
3238269,-6.42527
1310312,-6.42525
3701031,-6.42523
18578507,-6.4252
1002423,-6.42519
9596913,-6.42514
581021,-6.42514
945543,-6.42512
2308087,-6.42506
135444935,-6.42503
1467980,-6.425
3156890,-6.425
3189733,-6.42497
1479579,-6.42496
1185998,-6.4249
1865954,-6.42488
2638787,-6.42488
1895447,-6.42488
708707,-6.42487
22514513,-6.42486
2824945,-6.42485
782388,-6.42484
2959558,-6.42483
873914,-6.4248
9620331,-6.4248
5190582,-6.42479
24891788,-6.42478
733090,-6.42477
3282961,-6.42472
2842434,-6.42471
3367461,-6.4247
2862691,-6.4247
756279,-6.42467
2983995,-6.42462
3795684,-6.42461
4969113,-6.42458
664971,-6.42445
805122,-6.42438
3236607,-6.42431
16190028,-6.42429
1400099,-6.42428
16060245,-6.42428
651446,-6.42425
24979950,-6.42423
3582432,-6.42423
2938698,-6.42423
1454432,-6.42422
135459603,-6.42421
6467239,-6.4242
3238740,-6.42416
5172523,-6.42414
2732336,-6.4241
392871,-6.42409
20955259,-6.42402
2429582,-6.42397
3963467,-6.42396
2912806,-6.42383
135455156,-6.42382
3554518,-6.4238
6603120,-6.4238
779019,-6.42374
743310,-6.42373
4076959,-6.42369
2767297,-6.42368
4611506,-6.42366
664751,-6.42359
16308525,-6.42359
952755,-6.42354
881885,-6.42352
6063866,-6.42352
3235686,-6.42351
766891,-6.42351
135455080,-6.4235
4825855,-6.4235
4038309,-6.42344
3245348,-6.42341
2996926,-6.4234
931413,-6.42333
24819355,-6.42331
2488485,-6.42327
1255350,-6.42325
1071820,-6.42324
3241909,-6.42324
4385634,-6.42319
973784,-6.42319
1880359,-6.42318
24686724,-6.42313
3909041,-6.42313
949237,-6.42312
661464,-6.4231
3759788,-6.42309
2870448,-6.42308
2969345,-6.42301
1279053,-6.42301
3829124,-6.42301
3790623,-6.42299
25162021,-6.42298
1119291,-6.42289
16445400,-6.42288
2467585,-6.42288
24980252,-6.42284
2096931,-6.42282
3795809,-6.4228
24791176,-6.42266
17427318,-6.42264
1261197,-6.42263
1412811,-6.42263
3825379,-6.42262
4144446,-6.42257
848417,-6.42254
1310120,-6.42251
1261365,-6.42249
1068285,-6.42247
2939350,-6.42238
1040976,-6.42238
3153834,-6.42236
2743870,-6.42231
9550859,-6.4223
664275,-6.42224
5974996,-6.42223
135459610,-6.4222
2933570,-6.42217
5344796,-6.42212
4968791,-6.42211
5002148,-6.42208
2115266,-6.42206
664179,-6.42206
649053,-6.42205
3241139,-6.42204
3318894,-6.42204
3242910,-6.42201
645751,-6.4219
1345012,-6.42189
9689465,-6.42185
817344,-6.42184
691766,-6.42184
24817110,-6.42182
3242877,-6.42171
797425,-6.4217
1347758,-6.42168
6891427,-6.4216
311375,-6.42159
2563328,-6.42155
7121039,-6.42153
16193019,-6.4215
5309146,-6.42145
24791625,-6.42141
2726677,-6.42138
16315034,-6.42137
1511056,-6.42135
23637147,-6.4213
2085344,-6.42128
2566819,-6.42125
717514,-6.42122
1926706,-6.42121
2080363,-6.42117
2498630,-6.42113
3220719,-6.42111
16190174,-6.42108
16304479,-6.421
573249,-6.42099
135422392,-6.42098
135510944,-6.42097
2805381,-6.4209
657426,-6.42088
814153,-6.42085
844261,-6.42085
3319388,-6.42084
2442932,-6.42083
2096767,-6.42081
2876173,-6.42078
2113354,-6.42076
5708052,-6.42072
3899886,-6.42066
2541990,-6.42061
24818313,-6.42057
2001972,-6.42045
135401474,-6.42044
135448999,-6.42043
54685245,-6.42039
2112001,-6.42038
4782846,-6.42036
18559436,-6.42033
2330392,-6.4203
1244343,-6.42027
3229283,-6.42021
3185723,-6.4202
1013907,-6.42017
16403677,-6.42016
16195476,-6.42014
2812961,-6.42011
5831178,-6.42011
5065869,-6.42009
5713900,-6.42005
1448335,-6.42004
2106271,-6.42003
4093951,-6.41998
16249701,-6.41996
24817976,-6.41995
2731424,-6.41988
135433248,-6.41988
16801364,-6.41987
17584685,-6.41984
22550115,-6.41983
1092707,-6.4198
3832030,-6.41978
24817706,-6.41975
1439972,-6.41975
6500108,-6.41974
5331822,-6.41972
3206823,-6.4197
9660464,-6.41969
5215887,-6.41967
2363156,-6.41959
1257840,-6.41958
16066546,-6.41956
651173,-6.41954
1915305,-6.41954
1121653,-6.4195
1484169,-6.41949
2949619,-6.41948
1769154,-6.41942
22551939,-6.41938
2805895,-6.41935
648645,-6.41934
1418224,-6.4193
705154,-6.4193
5406586,-6.41926
972087,-6.41916
2238454,-6.41915
2243562,-6.4191
3185285,-6.41909
649338,-6.41908
3481899,-6.41905
1156487,-6.41902
829586,-6.41899
16191007,-6.41882
2705794,-6.41873
9885603,-6.41863
3223962,-6.41862
976211,-6.41856
6458272,-6.41855
976747,-6.41855
2219810,-6.41854
712714,-6.41853
2811735,-6.4185
135410781,-6.4185
20921543,-6.41843
654796,-6.41842
3448646,-6.41842
9549921,-6.41838
24980633,-6.41837
766776,-6.41836
2164081,-6.41836
4278723,-6.41831
1093781,-6.4183
799445,-6.41829
2612697,-6.41828
1258999,-6.41826
5739636,-6.41825
2918839,-6.41818
973024,-6.41817
2969987,-6.41817
903361,-6.41814
7064100,-6.41812
1091773,-6.41809
2323166,-6.41802
24892220,-6.41799
135472724,-6.41794
2025550,-6.41793
16297574,-6.41791
3095258,-6.41791
9418814,-6.4179
1000375,-6.41788
5310323,-6.41782
2608748,-6.41782
3152698,-6.41778
3148856,-6.41777
16195845,-6.41776
20039,-6.41775
945517,-6.41768
644453,-6.41764
2338227,-6.41763
659413,-6.41761
1049793,-6.41756
1576847,-6.41756
2846152,-6.41755
6254652,-6.41754
1970474,-6.41754
135423476,-6.41753
991450,-6.41742
24761570,-6.4174
18574881,-6.4174
973874,-6.41738
2810150,-6.41737
22518981,-6.41737
6401039,-6.41736
851827,-6.41729
2894456,-6.41725
657654,-6.41724
3244861,-6.41721
4086847,-6.41721
135432768,-6.4172
2981106,-6.41719
16188521,-6.41714
2116318,-6.41714
2553149,-6.41713
6468832,-6.4171
7384444,-6.4171
24793855,-6.41706
3107134,-6.41705
24819713,-6.41705
4184357,-6.41701
2999341,-6.41694
3236283,-6.4169
22431237,-6.4169
4152252,-6.41685
16745634,-6.41679
2109422,-6.41675
2738094,-6.41673
850738,-6.41672
16191159,-6.41672
2856672,-6.41671
1075653,-6.41669
9110597,-6.41669
8439366,-6.41663
651721,-6.4166
1071966,-6.41657
135438896,-6.41653
6485376,-6.41649
1047653,-6.41648
689109,-6.41646
3245852,-6.41646
2849072,-6.41645
4364709,-6.41644
16321669,-6.41638
662089,-6.41638
1261644,-6.41629
5309029,-6.41629
2526737,-6.41626
2950878,-6.41624
16290397,-6.41624
3107069,-6.41622
2975013,-6.41621
2998607,-6.41618
20939822,-6.41615
603842,-6.41614
135412273,-6.41611
937801,-6.41609
1242696,-6.41608
24819074,-6.41606
755316,-6.41601
4316111,-6.41598
716180,-6.41597
3478173,-6.41597
651348,-6.41596
24979662,-6.41595
1882779,-6.41588
890104,-6.41586
135544647,-6.4158
5310355,-6.41571
20884282,-6.41569
5438373,-6.41564
16191275,-6.41563
879594,-6.41556
2562186,-6.41553
44142406,-6.41551
135501733,-6.41549
788655,-6.41548
3151250,-6.41546
2810379,-6.41544
893737,-6.41542
4370704,-6.41542
5287341,-6.41541
1211843,-6.41541
6534693,-6.4154
877619,-6.41538
664945,-6.41537
24687351,-6.41534
3923197,-6.4153
2987477,-6.4153
1134808,-6.41526
4305442,-6.41515
9580123,-6.41511
2224066,-6.41511
6463426,-6.4151
5331742,-6.4151
5001192,-6.41509
655136,-6.41507
2743955,-6.41506
1221915,-6.41502
973231,-6.41502
5083548,-6.41502
3843866,-6.41493
664309,-6.41492
1236438,-6.41488
16682270,-6.41485
9655300,-6.4148
2532262,-6.41476
16312172,-6.41473
5309823,-6.41469
2382201,-6.41466
650942,-6.41463
837212,-6.41462
2475269,-6.41459
2676414,-6.41453
2765135,-6.41451
768991,-6.41446
6037086,-6.41445
1284909,-6.41441
2848039,-6.41437
864878,-6.41435
4744895,-6.41433
976955,-6.41429
2068563,-6.41425
135402713,-6.41424
2998357,-6.41424
5711038,-6.4142
3429766,-6.41417
3242508,-6.41412
647320,-6.41406
24982140,-6.41405
6495338,-6.41404
2142113,-6.41397
6602810,-6.41396
2164264,-6.41396
2668518,-6.41394
135461545,-6.41394
646355,-6.4139
3242945,-6.41384
3983811,-6.41381
1044250,-6.41376
135693605,-6.41376
3237097,-6.41372
5512920,-6.41369
6215536,-6.41369
653109,-6.41368
7487,-6.41365
2201623,-6.41364
4603398,-6.4136
18107073,-6.41359
9669790,-6.41358
3433313,-6.41357
2435981,-6.41352
3239413,-6.41347
7406762,-6.41345
5169816,-6.41343
2435775,-6.41342
2203266,-6.41337
1179824,-6.41334
2801981,-6.41329
2900149,-6.41321
847063,-6.4132
2653296,-6.41319
2236888,-6.41317
877511,-6.41316
726201,-6.41308
23602364,-6.41304
2028808,-6.41303
2843642,-6.41303
659170,-6.41299
5694035,-6.41295
824667,-6.41293
2261656,-6.41292
1173246,-6.41291
2139589,-6.4129
24686073,-6.41288
16246551,-6.41286
713127,-6.41285
2379400,-6.41285
20876064,-6.41283
1256176,-6.41281
1949948,-6.41276
2999617,-6.41275
1072774,-6.41273
135460589,-6.41266
727631,-6.41265
9507526,-6.41265
1397860,-6.41265
2774345,-6.41264
2149366,-6.41254
2743539,-6.41253
2433615,-6.41253
5054205,-6.41249
2109256,-6.41246
2773627,-6.41246
1430023,-6.41245
3102549,-6.41244
1584487,-6.41241
694155,-6.4124
1807549,-6.41238
2984996,-6.41234
646621,-6.41229
22421911,-6.41228
24761515,-6.41227
736370,-6.41227
834426,-6.41226
900431,-6.41224
3224155,-6.41224
1271305,-6.41218
16103793,-6.41216
6874797,-6.41215
5346051,-6.41215
3809266,-6.41212
1946167,-6.41212
3245211,-6.41208
2461390,-6.41205
4891629,-6.41199
768717,-6.41199
659495,-6.41197
648412,-6.41191
16194406,-6.41188
5713186,-6.41183
705446,-6.41181
3245878,-6.41179
894972,-6.41176
3696342,-6.41175
15999655,-6.41174
24981384,-6.41174
17454600,-6.41173
2872174,-6.41173
3218274,-6.4117
3146011,-6.4117
4105633,-6.41166
2763709,-6.41164
4527888,-6.41162
2769299,-6.41162
3240033,-6.41161
2843475,-6.41157
5405405,-6.41153
664863,-6.41152
16583102,-6.41144
657538,-6.41141
135433328,-6.41139
3728705,-6.41139
4974512,-6.41138
7694192,-6.41138
1475595,-6.41137
16189547,-6.41136
890076,-6.41132
1975713,-6.41132
25102466,-6.41131
9548405,-6.4113
23669599,-6.41129
851473,-6.41124
649413,-6.41123
3212509,-6.4112
1383745,-6.4112
2814203,-6.41116
976722,-6.41114
24793242,-6.41113
2195902,-6.41109
5674814,-6.41108
2859793,-6.41108
1487485,-6.41105
2980841,-6.41103
660712,-6.41098
2640600,-6.41097
3238840,-6.41096
9992755,-6.41094
1258340,-6.41091
3427994,-6.41088
24792476,-6.41086
16327118,-6.4108
3662254,-6.41079
875146,-6.41079
597578,-6.41078
3838379,-6.41075
1339985,-6.41072
203396,-6.4107
647587,-6.4107
1224313,-6.4107
4082051,-6.41067
54679442,-6.41065
1246540,-6.41064
3315505,-6.41062
6460151,-6.41055
993137,-6.41053
16413387,-6.41049
98466,-6.41048
720227,-6.41042
1087806,-6.41041
985855,-6.41039
3723411,-6.41033
9641949,-6.41032
2923989,-6.41032
647104,-6.41032
2229604,-6.41031
711915,-6.41029
1314141,-6.4102
4036201,-6.41019
3202473,-6.41018
16190218,-6.41018
2745588,-6.41017
12005411,-6.41016
16192130,-6.41012
20955277,-6.41011
2969074,-6.4101
24891826,-6.41006
726084,-6.41005
9649690,-6.41003
666599,-6.41001
20862337,-6.41001
2999086,-6.41
3064731,-6.41
2353326,-6.40996
656193,-6.40996
3365865,-6.40994
1122457,-6.40994
15284,-6.40992
17582739,-6.40991
18565443,-6.4099
2334532,-6.40989
24240201,-6.40988
16321981,-6.40987
2676286,-6.40983
2792765,-6.40982
2100855,-6.40982
9648561,-6.40978
2451992,-6.40974
1457820,-6.40973
27681776,-6.40971
4321730,-6.40967
820959,-6.40965
8070709,-6.40964
3244835,-6.40964
3241127,-6.40962
4899821,-6.40955
24747411,-6.40955
95757,-6.40951
85659,-6.40946
734981,-6.40943
135541127,-6.40939
3144984,-6.40936
569192,-6.40935
5887315,-6.40934
2566989,-6.40934
2998578,-6.40933
2841565,-6.4093
3127246,-6.40929
2930135,-6.40926
3434496,-6.40925
16193202,-6.40923
7475138,-6.4092
2564980,-6.40919
613657,-6.40918
2434777,-6.40917
2436420,-6.40916
796586,-6.40915
5339240,-6.40908
667745,-6.40908
648442,-6.40901
848982,-6.40899
6487614,-6.40897
2819591,-6.40896
135479753,-6.40893
1070710,-6.40886
941673,-6.40885
9547774,-6.40884
2738921,-6.40883
2849564,-6.40878
3742474,-6.40876
15993621,-6.40874
14893622,-6.40871
9643441,-6.40867
9614794,-6.40862
851391,-6.4086
708873,-6.40857
932306,-6.40855
20961880,-6.40852
55305,-6.4085
238532,-6.4085
135517131,-6.4085
8933877,-6.40848
135446589,-6.40843
3590106,-6.40841
2243647,-6.40839
6896945,-6.40838
1352370,-6.40837
4101949,-6.40834
6460371,-6.40831
5082879,-6.40828
6078227,-6.40823
5880592,-6.4082
135412427,-6.40817
135451740,-6.40814
979136,-6.40811
745131,-6.40807
2769309,-6.40805
16187492,-6.40803
9718310,-6.40801
4585579,-6.40801
1484094,-6.408
531921,-6.40797
9695770,-6.40797
16194109,-6.40789
16190846,-6.40789
2123972,-6.40788
3424808,-6.40786
7717209,-6.40783
7524093,-6.40774
135519868,-6.4077
650936,-6.4077
1967612,-6.40768
2600480,-6.40765
9567452,-6.40765
899413,-6.40764
6027420,-6.40756
24817001,-6.40756
1966177,-6.40756
3240888,-6.40755
24417099,-6.40754
973395,-6.40753
3525081,-6.4075
2443926,-6.4074
52997978,-6.40739
2278791,-6.40737
2394116,-6.40736
25163584,-6.40736
720370,-6.40731
646395,-6.4073
16193500,-6.40729
3241635,-6.40725
660282,-6.40722
1371384,-6.40715
3240660,-6.40712
768447,-6.4071
6603235,-6.40706
5751004,-6.40705
3193819,-6.40705
792677,-6.40695
4794853,-6.40695
850678,-6.4069
9503134,-6.40689
4410218,-6.40688
11958775,-6.40686
3669408,-6.40684
2758374,-6.40684
24234586,-6.40675
6497487,-6.40674
3304642,-6.40672
5310297,-6.40671
3148957,-6.4067
2382582,-6.40664
2959039,-6.40659
1442473,-6.40647
1625680,-6.40646
864189,-6.40642
16289851,-6.40634
1254065,-6.40631
2845137,-6.40628
2236972,-6.40626
2107694,-6.40623
5332102,-6.40622
3288555,-6.40622
2230309,-6.40615
20901895,-6.40612
2165998,-6.40607
668011,-6.40604
753832,-6.40604
3289988,-6.40603
5947491,-6.406
44142614,-6.40597
16448319,-6.40595
2399399,-6.40595
3136126,-6.40594
6460552,-6.40593
2171497,-6.40591
20903283,-6.4059
956337,-6.40587
6615784,-6.40584
24983136,-6.40583
2991260,-6.40582
2939973,-6.4058
581119,-6.40579
24790277,-6.40576
1452234,-6.40574
7105721,-6.40569
737573,-6.40564
729481,-6.40564
2880001,-6.40562
5733723,-6.40556
226853,-6.40556
2766658,-6.4055
1763970,-6.40549
4906378,-6.40547
3850926,-6.40545
6109171,-6.40545
1469455,-6.40543
849687,-6.40543
704135,-6.40539
1139897,-6.40537
726706,-6.40535
2903046,-6.40528
5307699,-6.40525
1866106,-6.40523
4782338,-6.40523
3243037,-6.40522
17252896,-6.40522
791713,-6.40514
1647590,-6.40512
2968970,-6.40512
658353,-6.4051
771473,-6.4051
948892,-6.40509
16187351,-6.40508
135469410,-6.40502
665556,-6.40501
772156,-6.40501
2457623,-6.405
1486594,-6.405
650254,-6.40498
883781,-6.40498
2892195,-6.40497
2611782,-6.40482
6618203,-6.40477
135415447,-6.40473
915196,-6.40472
654454,-6.40472
2421275,-6.40469
2811732,-6.40468
1445688,-6.40466
2832853,-6.40466
24982727,-6.4046
6495506,-6.40458
3244706,-6.40455
931556,-6.40454
2054803,-6.40453
2940993,-6.40449
775376,-6.40445
1170080,-6.40445
954161,-6.40444
12004946,-6.40442
8071373,-6.40439
18553347,-6.40439
655071,-6.40437
16003906,-6.40436
3994108,-6.40434
3900693,-6.4043
903295,-6.40425
5309659,-6.40424
727392,-6.40421
655085,-6.4042
781520,-6.40419
941420,-6.40414
3514433,-6.40413
9608885,-6.40413
2228305,-6.40412
16190732,-6.40406
790572,-6.40399
4068403,-6.40396
986570,-6.40392
2202424,-6.40388
659643,-6.40385
4790056,-6.40383
54678750,-6.40382
54682420,-6.40381
1815730,-6.40379
656199,-6.40379
3161784,-6.40376
5128725,-6.40376
42601240,-6.40373
1147667,-6.40373
646305,-6.40371
2400285,-6.40367
7130847,-6.40362
1160633,-6.40361
12005154,-6.40361
4943179,-6.40361
2813560,-6.4036
984493,-6.40358
16682047,-6.40353
1028194,-6.40347
6070425,-6.40342
3105008,-6.40337
2278670,-6.40334
3185662,-6.40329
24978659,-6.40327
891769,-6.40326
5311778,-6.40316
797268,-6.40315
44144258,-6.40313
16190115,-6.4031
733298,-6.40309
2838604,-6.40292
97690,-6.40291
3263632,-6.40287
1091778,-6.40286
1313841,-6.40286
2850095,-6.40284
16745444,-6.40277
279619,-6.40277
3232270,-6.40268
1507407,-6.40263
3240975,-6.40263
754401,-6.40261
775622,-6.40259
3489657,-6.40255
666284,-6.40249
8035255,-6.40248
1486027,-6.40247
9610227,-6.40245
5307717,-6.40243
11842087,-6.40243
6250312,-6.40237
2906053,-6.40232
2002858,-6.40229
980461,-6.40227
3547962,-6.40222
24818051,-6.40219
750969,-6.40218
16193667,-6.40218
2870457,-6.40218
747161,-6.40218
796471,-6.40212
3651858,-6.40207
9684182,-6.40205
2819095,-6.40205
4940211,-6.40204
20876519,-6.402
2911591,-6.40198
888395,-6.40195
9563912,-6.40193
5731425,-6.40192
3864051,-6.4019
1257172,-6.40189
2740352,-6.40187
4791237,-6.40183
16190902,-6.40183
16195731,-6.40179
1367143,-6.40175
3194570,-6.40173
135616978,-6.40173
2377706,-6.40172
3320221,-6.40172
2980811,-6.4017
9464177,-6.4017
4884814,-6.4017
198612,-6.40169
135451734,-6.40169
2129853,-6.40164
8279977,-6.40162
650075,-6.4016
3229165,-6.40159
5720725,-6.40159
3652185,-6.40157
666146,-6.40156
2536363,-6.40154
2941212,-6.40144
1287692,-6.40133
21157493,-6.40129
762564,-6.40125
4786426,-6.40124
16188231,-6.40123
9143347,-6.40121
2462310,-6.40118
744770,-6.40108
1108310,-6.40104
6377274,-6.401
5715096,-6.40093
823231,-6.4009
7536960,-6.40089
4906968,-6.40085
3545527,-6.40084
25163514,-6.40083
1104022,-6.40082
646502,-6.40081
4879502,-6.40067
16188889,-6.40061
5133237,-6.4006
791111,-6.40059
5727511,-6.40056
2487241,-6.40051
1217708,-6.40046
82011,-6.40043
971721,-6.40042
9594976,-6.40041
941877,-6.4004
4136273,-6.40036
3732471,-6.40032
6859106,-6.40027
4841154,-6.40026
3242509,-6.40025
2811743,-6.40024
2772710,-6.40023
6900354,-6.40018
5165192,-6.40017
2138955,-6.40017
3392161,-6.40014
2744024,-6.40012
4908454,-6.40011
802543,-6.40004
716713,-6.40003
1071305,-6.39997
1438295,-6.39992
664154,-6.3999
658079,-6.39986
5332841,-6.39984
5348591,-6.39983
878991,-6.39982
3236411,-6.39979
660693,-6.39975
5309988,-6.39974
24981851,-6.39973
1086635,-6.39972
653426,-6.39971
7207507,-6.39968
5350440,-6.39968
160416,-6.39965
3131365,-6.39963
2499798,-6.39954
587850,-6.39952
3154428,-6.39952
4299391,-6.39949
1288231,-6.39949
16189437,-6.39948
713129,-6.39946
1485027,-6.39946
5939116,-6.39939
44144102,-6.39937
3815118,-6.39935
25102558,-6.39932
5333164,-6.39931
3231395,-6.3993
6411189,-6.39928
1447060,-6.39923
2954018,-6.39917
2450131,-6.3991
4320222,-6.39906
973019,-6.39905
2949906,-6.39899
751092,-6.39897
859542,-6.39895
2100018,-6.39893
763191,-6.39882
3237395,-6.39881
9550451,-6.39878
22515167,-6.39873
4204373,-6.39873
16232874,-6.39872
1007938,-6.39872
976486,-6.39869
647060,-6.39869
2741000,-6.39867
1073181,-6.39865
5440628,-6.39862
1078336,-6.39861
3229300,-6.39861
662716,-6.39859
1449124,-6.39858
1335219,-6.39852
3230706,-6.39851
645175,-6.39847
1418584,-6.39847
24980275,-6.39845
5738245,-6.39843
651150,-6.39843
2395457,-6.39842
5833591,-6.39841
934725,-6.39841
3236378,-6.3984
5664137,-6.39838
17390402,-6.39837
1600478,-6.39835
717001,-6.39835
665686,-6.39832
24892706,-6.3983
3828802,-6.39827
9666114,-6.39826
736673,-6.39812
135578611,-6.3981
2899946,-6.39805
1089293,-6.39804
6895269,-6.39802
3245015,-6.39802
44142621,-6.39801
2879872,-6.398
3210488,-6.39796
3534427,-6.39794
2791414,-6.39793
2809450,-6.39792
3191968,-6.39792
3993135,-6.39787
2301640,-6.39785
655967,-6.3978
2231259,-6.39776
655345,-6.39775
2765029,-6.39773
16192183,-6.39772
2804111,-6.3977
2904514,-6.39758
7222465,-6.3975
1366713,-6.39746
749779,-6.39746
666784,-6.39746
1284999,-6.39737
3118316,-6.39735
3791399,-6.39734
655182,-6.39732
659057,-6.39726
9652517,-6.39721
712225,-6.39715
5308891,-6.39712
2828312,-6.39711
851010,-6.39709
9592154,-6.39707
3833515,-6.39703
5725391,-6.39703
6621322,-6.39703
22520688,-6.397
3240928,-6.39696
3202652,-6.39692
1262460,-6.3969
651000,-6.39684
1989171,-6.3968
7539370,-6.3968
4840525,-6.39678
2289157,-6.39677
17393184,-6.39676
969077,-6.39674
9585835,-6.39673
2649355,-6.39668
2970624,-6.39665
25067630,-6.39659
2981769,-6.39658
6458922,-6.39657
6618300,-6.39653
2987322,-6.39652
1264934,-6.39646
8353635,-6.39643
3243753,-6.39642
647244,-6.39641
5348621,-6.39635
3668350,-6.39634
1075107,-6.3963
6620314,-6.39624
1191191,-6.39624
199391,-6.39621
644994,-6.39618
2346850,-6.39616
650034,-6.39614
114811,-6.39613
648130,-6.39613
3245865,-6.39612
2857172,-6.39611
9608504,-6.39607
3835107,-6.39601
20914102,-6.396
135485205,-6.39599
854467,-6.39595
23724409,-6.39591
9606053,-6.3959
2806060,-6.39588
24817973,-6.39587
2333088,-6.39585
4545323,-6.39585
3244656,-6.39581
1912073,-6.39579
293807,-6.3957
3229781,-6.39569
24792368,-6.39569
730227,-6.39568
24816905,-6.39568
4431371,-6.39566
2929521,-6.39566
16194108,-6.39565
3243043,-6.39564
1115271,-6.39563
135472733,-6.39562
694053,-6.39562
970082,-6.3956
3937050,-6.39559
2823735,-6.39557
2567888,-6.39556
16289980,-6.39552
3829403,-6.3955
3417593,-6.39549
135491346,-6.39542
649884,-6.39542
763992,-6.39532
7254546,-6.39531
2984328,-6.39529
1339461,-6.39529
1564898,-6.39526
2608330,-6.39525
861018,-6.39518
5112626,-6.39514
751664,-6.39514
3239086,-6.39514
1249341,-6.39512
5309804,-6.39506
4249556,-6.39498
645042,-6.39493
12004446,-6.39493
2529504,-6.39492
3237081,-6.39488
757559,-6.39478
135433209,-6.39467
1259131,-6.39467
884205,-6.39466
699982,-6.39464
24792336,-6.39459
2936824,-6.39459
16195974,-6.39455
1790578,-6.39455
2836150,-6.39452
2887300,-6.39448
654797,-6.39447
5389282,-6.39444
9141221,-6.39432
4788762,-6.39432
940803,-6.39423
6259247,-6.39417
99342,-6.39416
657573,-6.39412
666093,-6.3941
4877637,-6.39407
5410826,-6.39405
9360860,-6.39405
2958159,-6.39404
1091421,-6.394
3140520,-6.39398
3239102,-6.39387
734741,-6.39387
42628131,-6.39381
135433289,-6.39373
3823294,-6.39367
2913282,-6.39367
4594054,-6.39364
11694131,-6.39361
18120592,-6.39355
2998252,-6.39352
24746783,-6.3935
2432979,-6.3935
24790928,-6.39349
3239058,-6.39348
647515,-6.39345
4079323,-6.39343
3241833,-6.39338
535113,-6.39337
5210287,-6.39336
6460132,-6.39332
2906267,-6.3933
893896,-6.3933
977208,-6.3933
2398549,-6.39327
5977657,-6.39325
2058026,-6.39322
2086646,-6.39311
649681,-6.39299
20900831,-6.39298
935927,-6.39297
17218011,-6.39296
18120596,-6.39296
3748282,-6.39284
651512,-6.39282
2161540,-6.39276
107952,-6.39276
23631972,-6.39267
2834623,-6.39265
4262839,-6.39264
2363668,-6.39262
9669423,-6.39261
3114026,-6.39259
4386,-6.39257
16187171,-6.39251
2571790,-6.39248
2191866,-6.39247
5066116,-6.3924
24816659,-6.39237
23723946,-6.39235
3121220,-6.39234
1488490,-6.39233
3239317,-6.39232
1949422,-6.3923
9586653,-6.39224
24982766,-6.39222
24981344,-6.39221
1511025,-6.39215
6467424,-6.3921
2090047,-6.3921
3154692,-6.39209
6469354,-6.39207
1263357,-6.39202
941440,-6.39201
2383718,-6.39197
6497449,-6.39197
1245630,-6.39196
135572144,-6.39196
9549602,-6.39194
5389617,-6.39194
7367443,-6.39193
3220694,-6.39189
1909603,-6.39188
6488674,-6.39184
714899,-6.39181
1090840,-6.39181
2979011,-6.39181
7189883,-6.39173
649630,-6.39172
2764851,-6.3917
6890310,-6.39166
20961965,-6.39155
2809931,-6.39155
2809380,-6.39155
736201,-6.39154
44144135,-6.39152
664728,-6.39147
1963335,-6.39146
2738268,-6.39146
16066644,-6.39145
3243060,-6.3914
16191285,-6.39138
9636478,-6.39138
1035266,-6.39138
3813527,-6.39136
2292611,-6.39134
2542255,-6.39132
