id,docking_score
970129,-6.74869
3244021,-6.74868
16193724,-6.74866
2646205,-6.74866
1255915,-6.74861
11958548,-6.74858
2066641,-6.74852
24981047,-6.74843
644825,-6.74841
9437486,-6.74839
2999728,-6.74837
3240657,-6.74835
6036559,-6.74835
2053022,-6.74835
1620052,-6.74834
3231778,-6.74832
2951372,-6.74832
16829930,-6.74827
6519283,-6.74826
2185720,-6.74825
9587819,-6.74824
25161746,-6.7482
2951090,-6.7482
1091854,-6.74819
649300,-6.74817
614817,-6.74816
5381005,-6.74816
135706200,-6.74814
3192888,-6.74811
1833673,-6.74808
2958562,-6.74808
838622,-6.74806
1075526,-6.74805
3241152,-6.74805
16190816,-6.74801
4879638,-6.74799
3284790,-6.74796
16187203,-6.74793
2711978,-6.74793
4279338,-6.74792
858723,-6.74791
1803647,-6.74787
6880576,-6.74779
24747632,-6.74777
2967064,-6.74774
1248175,-6.74769
1854626,-6.74765
9591716,-6.74765
25162278,-6.74763
5347343,-6.74762
1888848,-6.7476
2775901,-6.74756
9594900,-6.74754
5387,-6.74751
2359813,-6.7475
665060,-6.74748
12005237,-6.74748
737953,-6.74743
3144750,-6.74739
3457383,-6.74737
4458935,-6.74737
2190489,-6.74735
15998951,-6.74734
942297,-6.74734
702265,-6.74734
881454,-6.74722
5979490,-6.74719
1482928,-6.74715
1488097,-6.74712
16187352,-6.74709
2929568,-6.74709
702288,-6.74707
3230892,-6.74704
2997526,-6.74703
2767115,-6.74699
4833354,-6.74693
18567668,-6.74693
2960274,-6.74691
1487563,-6.74691
2860085,-6.74686
677464,-6.74683
1507021,-6.74682
2902577,-6.74676
1491132,-6.74673
2746254,-6.74672
5730575,-6.74671
24978644,-6.74671
5859537,-6.74668
604621,-6.74666
16187221,-6.74661
5090463,-6.74656
16066511,-6.74651
24819123,-6.74645
15945006,-6.74643
1377843,-6.74643
24817097,-6.74642
2795737,-6.74642
16189583,-6.74641
1488590,-6.74641
8099610,-6.74624
2975740,-6.74619
937282,-6.74618
669851,-6.74617
4054537,-6.74614
786715,-6.74611
2921833,-6.74606
24856199,-6.74606
1852502,-6.74606
16193508,-6.74602
1100894,-6.746
1259502,-6.74599
1492714,-6.74599
2963568,-6.74596
1259495,-6.74591
135401278,-6.7459
3242738,-6.74588
2973527,-6.74587
2848284,-6.74587
3282605,-6.74583
16196479,-6.74581
20892981,-6.74581
2068112,-6.74579
1778809,-6.74579
54686430,-6.74576
1476795,-6.74575
2064202,-6.74573
651060,-6.74571
777308,-6.74568
16195631,-6.74568
3382829,-6.74566
9614608,-6.74565
24817071,-6.74562
4616219,-6.7456
646890,-6.74558
1981002,-6.74557
665561,-6.74556
2810104,-6.74555
1733352,-6.74555
23723487,-6.74545
3243193,-6.74544
1478179,-6.74542
5945218,-6.7454
5243996,-6.74537
791050,-6.74536
648733,-6.74533
749649,-6.74532
6153151,-6.7453
5309640,-6.74527
3506063,-6.74522
6374432,-6.74518
4162720,-6.74513
2941283,-6.74513
5310168,-6.7451
2567483,-6.74504
3475000,-6.74502
783124,-6.74498
4903072,-6.74498
4905820,-6.74497
2999553,-6.7449
24817800,-6.74489
1924757,-6.74487
2849115,-6.7448
2123230,-6.74479
3193195,-6.74478
2830273,-6.74477
18150831,-6.74475
3091522,-6.74465
1508837,-6.74462
2731999,-6.74455
3412465,-6.74451
3242886,-6.7445
1263369,-6.74449
800395,-6.74448
833523,-6.74445
5040224,-6.74441
4961932,-6.74433
9594646,-6.7443
603377,-6.74427
2333135,-6.74425
7394410,-6.74417
3626168,-6.74417
2118897,-6.74416
20909838,-6.74409
3831965,-6.74407
135410465,-6.74401
25162875,-6.744
24981958,-6.74397
3494087,-6.74396
972983,-6.7439
2192399,-6.74389
2812723,-6.74384
2979217,-6.74383
3240890,-6.74382
822514,-6.74377
3236585,-6.74367
1481244,-6.74365
659285,-6.74363
2104090,-6.74356
667292,-6.74354
16194781,-6.74353
9549490,-6.74349
9591770,-6.74343
3742367,-6.74339
2533050,-6.74339
1483615,-6.74339
1244629,-6.74338
3711514,-6.74338
9594890,-6.74336
135477653,-6.74336
3106161,-6.74335
2230478,-6.74331
645558,-6.7433
4680056,-6.74327
2837669,-6.74323
6471733,-6.74323
5308131,-6.74321
2739119,-6.74319
670650,-6.74315
881641,-6.74315
2532867,-6.74312
3695590,-6.7431
4147709,-6.74309
3306903,-6.74309
23723304,-6.74305
616621,-6.74302
1119902,-6.74299
6092013,-6.74295
1916761,-6.74289
16406192,-6.74289
44142403,-6.74285
3193673,-6.74281
1483278,-6.74281
22512887,-6.7428
701070,-6.74274
16193701,-6.74273
3147349,-6.7427
2774427,-6.7427
16829833,-6.74267
644598,-6.74266
16060963,-6.74261
665394,-6.74261
2746324,-6.74259
2975846,-6.74257
24979474,-6.74257
17582745,-6.74254
2228005,-6.74251
1480799,-6.74247
709215,-6.74243
1296874,-6.74239
683338,-6.74236
2999396,-6.74235
1210771,-6.74232
9568956,-6.74228
666652,-6.74224
3345803,-6.7422
663372,-6.74215
1473623,-6.74214
1166472,-6.74214
2984768,-6.74214
712811,-6.74213
16190909,-6.74213
1570351,-6.74207
1473443,-6.74205
16190270,-6.74202
3207053,-6.74198
4235,-6.74194
2488539,-6.74191
807480,-6.7419
12456,-6.74189
1246561,-6.74186
788106,-6.74184
1084070,-6.74184
1477000,-6.74172
2881925,-6.74172
5433198,-6.74169
104895,-6.74169
2519484,-6.74167
2999126,-6.74166
1256424,-6.74166
6602975,-6.74164
729365,-6.74162
1000305,-6.74161
3237209,-6.74159
1484088,-6.74157
2840981,-6.74151
11837824,-6.74151
4825665,-6.7415
4168447,-6.7415
4775099,-6.74147
6488993,-6.74146
2976669,-6.74139
1482439,-6.74136
651269,-6.7413
16825424,-6.74129
12004697,-6.74128
655864,-6.74127
4181906,-6.74126
22519073,-6.74125
665324,-6.74124
5389605,-6.74124
2219218,-6.74124
3163433,-6.74122
3188532,-6.74119
24790969,-6.74118
1087766,-6.74115
1564630,-6.74114
893954,-6.7411
3190220,-6.74107
1504333,-6.74105
650554,-6.74105
1433547,-6.74103
3825639,-6.74103
5310211,-6.74101
2229580,-6.74099
3240409,-6.74093
2094089,-6.7409
801521,-6.74089
135435892,-6.74088
16196692,-6.74087
4101955,-6.74078
24818652,-6.74077
733925,-6.74076
44142349,-6.74076
1251734,-6.74075
919346,-6.74068
5742579,-6.74065
16399684,-6.74064
662265,-6.7406
5309282,-6.7406
2010630,-6.74056
3569109,-6.74056
1104388,-6.74054
4008498,-6.74054
712632,-6.74046
2307281,-6.7404
647364,-6.7404
5307975,-6.74039
661830,-6.74038
2764812,-6.74028
660703,-6.74026
859598,-6.74023
648423,-6.74021
9672017,-6.7402
4975194,-6.74015
1433203,-6.74013
701190,-6.74011
837247,-6.7401
650979,-6.74006
1190351,-6.74005
855349,-6.74002
5025412,-6.74
5309927,-6.73998
2286547,-6.73991
5093708,-6.73989
5727691,-6.73985
9550254,-6.73982
2981070,-6.73975
6904307,-6.73968
3221005,-6.73962
3451060,-6.73962
16193719,-6.73961
5046312,-6.73961
2942078,-6.73955
24790249,-6.73951
6407380,-6.7395
3239719,-6.73937
866470,-6.73936
1149718,-6.73934
3000091,-6.73927
851877,-6.73927
6623680,-6.73923
1244137,-6.73919
2189034,-6.73913
42628587,-6.73911
1478543,-6.73908
2090646,-6.73907
5344835,-6.73905
4276496,-6.73905
971142,-6.73904
666173,-6.73901
135412294,-6.739
3853330,-6.73899
3311082,-6.73895
3224117,-6.73894
2442831,-6.73894
6900936,-6.73893
2590911,-6.7389
5336356,-6.7389
3142098,-6.73889
16434,-6.73887
2765957,-6.73885
2876374,-6.73885
3392731,-6.73884
3213728,-6.73879
885277,-6.73878
1485789,-6.73878
1010088,-6.73877
8069849,-6.73877
3803711,-6.73876
2886110,-6.73873
3435090,-6.73869
5309197,-6.73868
2869586,-6.73867
555760,-6.73867
11958380,-6.73859
765543,-6.73856
2564498,-6.73851
3606845,-6.73846
22551419,-6.73845
2081463,-6.73845
2148723,-6.73843
5309712,-6.73841
24761112,-6.7384
135400614,-6.7384
3245008,-6.73837
3241865,-6.7383
651771,-6.73821
2917753,-6.7382
3656027,-6.73818
1243300,-6.73816
1477689,-6.73812
823187,-6.73808
3459799,-6.73808
20874263,-6.73794
4243094,-6.73792
3237969,-6.73791
736287,-6.73788
1072029,-6.73788
1225817,-6.73787
2101789,-6.73786
740948,-6.73785
4293590,-6.73783
2128623,-6.73781
3699645,-6.73779
783463,-6.73776
802513,-6.7377
743635,-6.73762
5300656,-6.73759
569100,-6.73757
5308315,-6.73748
805978,-6.73747
16194157,-6.73747
644588,-6.73744
911870,-6.7374
6668425,-6.73734
135418922,-6.73732
2971684,-6.73731
661336,-6.7373
803582,-6.73729
16746476,-6.73729
4875987,-6.73727
1869852,-6.73721
666143,-6.73712
2768307,-6.73707
1336760,-6.73703
4399620,-6.73695
135517171,-6.73694
3193549,-6.73693
16193111,-6.73689
23667892,-6.73688
3202484,-6.73685
718932,-6.73684
1458010,-6.73683
1143022,-6.7368
2456605,-6.73679
16297733,-6.73679
1482614,-6.73678
2827720,-6.73666
24980080,-6.73659
2965265,-6.73651
7709650,-6.73648
3185987,-6.73644
664336,-6.7364
1310886,-6.73639
9594248,-6.73638
24790382,-6.73637
3137359,-6.73636
15945360,-6.73635
5280862,-6.73633
23723034,-6.73628
4370262,-6.73618
624107,-6.73618
7387934,-6.73617
135514411,-6.73614
6534082,-6.73614
2843683,-6.73613
651193,-6.73613
2768483,-6.73612
5307487,-6.73611
648698,-6.73597
16324440,-6.73595
948029,-6.73594
2545706,-6.73594
1093808,-6.73586
907578,-6.73585
1102237,-6.73583
654243,-6.7358
787426,-6.73575
703809,-6.73573
23697355,-6.73571
969900,-6.73568
784622,-6.73567
1292696,-6.73563
3239329,-6.73562
5308842,-6.73561
2963750,-6.73561
907033,-6.73559
687994,-6.73558
4398230,-6.73549
9104487,-6.73547
1249482,-6.73547
5935708,-6.73545
942493,-6.73544
2772318,-6.73544
735919,-6.73533
5309436,-6.73531
2523277,-6.73531
5046316,-6.7353
648309,-6.73529
23640925,-6.73526
2097312,-6.73521
2885117,-6.73519
2938574,-6.73511
2409525,-6.7351
5235401,-6.73503
4308297,-6.73499
5389918,-6.73499
2107924,-6.73496
9550526,-6.73495
1484663,-6.73491
3698299,-6.73489
16195511,-6.73489
644966,-6.73484
1315980,-6.73483
2767874,-6.7348
2944088,-6.73476
2394539,-6.73473
3687310,-6.73473
2861220,-6.73471
2939344,-6.73468
376355,-6.73467
2864052,-6.73467
78443,-6.73463
1117235,-6.73463
801220,-6.73463
4156521,-6.73462
4618135,-6.73461
7810685,-6.7346
3529475,-6.73458
16287968,-6.7345
201772,-6.7345
2787273,-6.73449
4173504,-6.73448
934996,-6.73446
1305717,-6.73446
22431953,-6.73446
3237153,-6.73443
20919841,-6.73441
3242864,-6.7344
42912312,-6.73432
5754760,-6.73429
5924545,-6.73428
3202683,-6.73428
16011459,-6.73428
9640798,-6.73426
1444059,-6.73425
6035804,-6.73408
2905930,-6.73407
1446574,-6.73407
652004,-6.73401
5461352,-6.73397
1741735,-6.73397
2129377,-6.73397
24325234,-6.73396
236280,-6.73394
3698617,-6.73387
3080182,-6.73386
3315129,-6.73384
6463185,-6.73384
135485421,-6.73383
16372351,-6.73382
2360816,-6.73379
135675951,-6.73377
2964204,-6.73376
2577320,-6.73375
4825891,-6.73373
23602753,-6.73371
4350412,-6.73365
767235,-6.73365
2078615,-6.73361
668777,-6.73358
5389045,-6.73358
650677,-6.73357
792606,-6.73356
2766167,-6.73346
2084354,-6.73345
660571,-6.73344
4074973,-6.73342
2973372,-6.73342
2160596,-6.73339
4346180,-6.73339
3150940,-6.73338
4081477,-6.73334
3988576,-6.73334
666676,-6.73328
777656,-6.73325
3236248,-6.73325
4368409,-6.73322
646378,-6.73316
15944853,-6.73314
18274031,-6.73312
2945422,-6.73311
7386571,-6.7331
45105904,-6.73306
9551350,-6.73305
2860655,-6.73305
4851588,-6.73304
1815678,-6.73302
2767963,-6.73302
16193726,-6.733
3706110,-6.73294
645092,-6.73291
9551955,-6.73291
691910,-6.73288
16277777,-6.73284
3238085,-6.73275
4663171,-6.73274
4786878,-6.73272
4220843,-6.73269
651264,-6.73265
16542152,-6.73263
7708945,-6.73262
916792,-6.73256
896019,-6.73255
20923601,-6.73252
8283075,-6.73251
848137,-6.7325
2877248,-6.73247
3272120,-6.73246
5308118,-6.73245
3228536,-6.73245
135501962,-6.73241
4380426,-6.73241
659156,-6.73239
2971211,-6.73237
4323607,-6.73233
1186303,-6.73232
272861,-6.73231
2476998,-6.7323
2999085,-6.73228
1839686,-6.73225
12005879,-6.73225
2346874,-6.73224
970502,-6.73223
656034,-6.73223
694617,-6.73215
2345134,-6.73212
6472855,-6.73206
3794539,-6.73203
44142228,-6.73202
20967181,-6.73201
5185525,-6.73199
2998995,-6.73196
1831659,-6.73195
135414689,-6.73195
9568672,-6.73189
8619951,-6.73186
2352096,-6.73185
1250462,-6.73184
1970334,-6.73183
725082,-6.73181
3330059,-6.73181
3238199,-6.7318
1279932,-6.73179
891452,-6.73179
1470402,-6.73174
1093977,-6.73172
655823,-6.73172
9662812,-6.73167
982244,-6.73161
44142479,-6.7316
2552341,-6.73159
2842739,-6.73158
2993739,-6.73157
4435400,-6.73156
1711221,-6.73156
4143902,-6.73154
2804466,-6.73152
641098,-6.7315
9595108,-6.73147
2098766,-6.73143
1972676,-6.73139
852125,-6.73132
1248524,-6.73132
3370398,-6.7313
4109606,-6.73127
3992711,-6.73125
9689235,-6.73125
9549598,-6.73125
992715,-6.73123
2580303,-6.73118
2960225,-6.73118
741440,-6.73117
1088486,-6.73116
852982,-6.73115
4860275,-6.73113
2828336,-6.73113
7676816,-6.73109
2801110,-6.73103
680561,-6.73102
2929750,-6.73101
5147,-6.73098
24981654,-6.73096
940228,-6.73095
135515103,-6.73089
1787984,-6.73088
664895,-6.73088
4961793,-6.73087
2060525,-6.73087
1086868,-6.73087
16190943,-6.73086
3216876,-6.73083
20967569,-6.73079
1616461,-6.73079
2120636,-6.73077
2569056,-6.73073
647365,-6.73073
2361005,-6.73068
16332022,-6.73066
3379555,-6.73065
650408,-6.73055
3239464,-6.73054
3236936,-6.73054
2922704,-6.73046
712214,-6.73043
986424,-6.73035
3846028,-6.73033
23724201,-6.73031
1478350,-6.7303
15945361,-6.73017
4393854,-6.73017
3131237,-6.73017
2728457,-6.73014
16746305,-6.73012
2314975,-6.73011
3281014,-6.73008
1235959,-6.73007
3157193,-6.73003
2774429,-6.73003
1484130,-6.73003
9550573,-6.73002
3411874,-6.73001
934929,-6.72995
648185,-6.72994
16249813,-6.72977
828996,-6.72977
648220,-6.72975
1831044,-6.72974
6469687,-6.72971
659893,-6.7297
775853,-6.72968
3289353,-6.72967
1769070,-6.72962
8502993,-6.72962
3985179,-6.72959
2366268,-6.72958
2219271,-6.72954
6512584,-6.72952
902169,-6.72951
6603172,-6.72946
16279461,-6.72945
9671638,-6.72944
666485,-6.72943
2244730,-6.7294
20917809,-6.72938
4800140,-6.72937
22554056,-6.72932
644778,-6.72931
2020767,-6.72929
2784470,-6.72929
4307302,-6.72923
4220434,-6.72921
12005367,-6.72921
826221,-6.72918
2631835,-6.72916
872951,-6.72916
3744764,-6.7291
9662909,-6.72908
2966956,-6.72899
2746802,-6.72898
3794855,-6.72897
767598,-6.72892
3181307,-6.72892
24762007,-6.72892
817623,-6.7289
4261341,-6.72879
3336069,-6.72877
25102464,-6.72874
2103374,-6.72869
135401444,-6.72869
2894269,-6.72869
2699473,-6.72868
661966,-6.72867
6905810,-6.72861
9675061,-6.72861
3409148,-6.72856
3491780,-6.72856
2998202,-6.72855
916155,-6.72848
657963,-6.72847
22432053,-6.72847
663609,-6.72845
759006,-6.72844
1487302,-6.72844
827085,-6.7284
3466003,-6.72839
16298114,-6.72838
889002,-6.72838
1761979,-6.72834
24982089,-6.72833
9676563,-6.72832
24817151,-6.7283
24790811,-6.72828
2866900,-6.72827
1533874,-6.72825
724554,-6.7282
18561549,-6.72818
654516,-6.72815
3239663,-6.72814
3606,-6.72814
6618919,-6.72811
5127608,-6.72807
648473,-6.72803
1093983,-6.72802
9114596,-6.72798
3245995,-6.72797
135472815,-6.72794
354159,-6.72792
24983227,-6.72787
2916290,-6.72787
2086863,-6.72787
2884589,-6.72786
24244950,-6.72785
9592177,-6.72779
781071,-6.72778
18574555,-6.72778
2805168,-6.72774
2353231,-6.7277
541881,-6.7277
12004523,-6.72769
930787,-6.72768
18562159,-6.72767
1428959,-6.72766
5551612,-6.72764
5307857,-6.72759
3163456,-6.72759
4780678,-6.72757
4876558,-6.72757
9556039,-6.72754
16196500,-6.72753
863663,-6.7275
1852485,-6.72749
3168425,-6.72747
2913869,-6.72744
3237954,-6.72739
16829836,-6.72738
5301691,-6.72734
2824055,-6.72732
5115166,-6.72731
3427385,-6.72729
135584562,-6.72728
16231964,-6.72726
24980967,-6.72725
831562,-6.72723
3000083,-6.72722
1477203,-6.72722
15989943,-6.72718
2891360,-6.72717
16017525,-6.72715
2501883,-6.72713
1246443,-6.72707
4366332,-6.72706
202291,-6.72705
1535371,-6.72704
2196790,-6.72702
657454,-6.72698
135541114,-6.72697
841929,-6.72696
161713,-6.72694
3192488,-6.72693
24790731,-6.72692
4819234,-6.7269
1072740,-6.72684
7080215,-6.72684
4221656,-6.7268
921739,-6.72678
2113130,-6.72676
1985027,-6.72674
3239858,-6.72674
2124752,-6.72673
6237238,-6.72669
3392541,-6.72666
2374045,-6.72666
3244917,-6.72665
2980333,-6.72658
24817652,-6.72657
648904,-6.72656
3608452,-6.72651
1479202,-6.72649
2884971,-6.72648
804023,-6.72646
135497981,-6.72642
4208847,-6.72638
712612,-6.72637
647000,-6.72635
1510082,-6.72634
3154652,-6.7263
984394,-6.7263
3224939,-6.72629
1044857,-6.72628
3244158,-6.72619
1166544,-6.72619
1099823,-6.72618
5342822,-6.72616
1486255,-6.72611
2380399,-6.72608
2107962,-6.72606
1319388,-6.72605
2706271,-6.72604
1125807,-6.72602
662677,-6.72602
978144,-6.72596
882944,-6.72596
975783,-6.72595
897861,-6.72594
702289,-6.72591
1479510,-6.72583
896279,-6.72582
1506386,-6.7258
17367817,-6.7258
3163338,-6.72578
1257372,-6.72577
7847650,-6.72577
2848449,-6.72573
1220269,-6.72562
16297300,-6.72559
2974285,-6.72556
740791,-6.72556
9653891,-6.72554
1310395,-6.72549
3191998,-6.72549
3157246,-6.72549
6602981,-6.72547
2230006,-6.72541
950417,-6.72537
718467,-6.72525
3207090,-6.72517
16682628,-6.72517
1451130,-6.72516
1297223,-6.72514
2092236,-6.72511
666526,-6.7251
1480923,-6.72509
4137608,-6.72506
1867540,-6.72503
2097453,-6.72502
9550076,-6.72499
2538696,-6.72491
974167,-6.72485
666398,-6.72483
4209482,-6.72478
945330,-6.72465
17253495,-6.72461
11958542,-6.72461
2987814,-6.72454
1482619,-6.72452
902681,-6.72451
4739233,-6.7245
2964128,-6.72449
1100270,-6.72443
16745800,-6.72441
1522478,-6.7244
2232012,-6.7244
3157831,-6.72434
9606642,-6.72434
2218852,-6.72433
135511839,-6.72433
18096710,-6.72431
2974212,-6.72431
12004643,-6.72431
2761171,-6.7243
2966964,-6.72429
700989,-6.7242
1399901,-6.72416
663725,-6.72414
2818532,-6.72413
1105606,-6.72412
135656194,-6.72411
699787,-6.72407
665571,-6.72407
5524586,-6.72403
4534164,-6.72403
1285219,-6.72403
9549519,-6.72401
2997928,-6.724
3227274,-6.724
703851,-6.72398
6879274,-6.72398
2978514,-6.72386
4014707,-6.72385
1007787,-6.72383
892972,-6.72383
1484849,-6.7238
18565666,-6.72377
5348700,-6.72377
1772335,-6.72376
1731007,-6.72372
2824435,-6.72371
5842584,-6.72371
22513083,-6.72371
902596,-6.7237
2056177,-6.72368
3242274,-6.72363
16191103,-6.72359
2878695,-6.72358
653168,-6.72356
2355819,-6.72355
5742127,-6.72354
16189546,-6.72353
1488221,-6.72341
16190780,-6.7234
732486,-6.72335
1482649,-6.72334
893822,-6.72332
2961847,-6.72332
11152176,-6.72325
7901206,-6.72315
4663588,-6.72307
1329072,-6.72299
15988692,-6.72298
581709,-6.72294
2341018,-6.72291
1319484,-6.72285
135425474,-6.72284
9593428,-6.72284
2999854,-6.72281
2424240,-6.72274
2806117,-6.72267
5176419,-6.72266
647013,-6.72259
951632,-6.72258
2084184,-6.72258
16745685,-6.72255
12004686,-6.72255
5903012,-6.72253
912323,-6.72252
11949203,-6.72249
649202,-6.72238
2969067,-6.72237
914983,-6.72232
7292609,-6.72228
9499902,-6.72223
2055384,-6.72215
3163695,-6.72207
2949965,-6.72207
3232621,-6.72207
5307472,-6.72204
910992,-6.72203
4666720,-6.72203
783342,-6.72198
2974026,-6.72197
1232165,-6.72192
6291897,-6.72192
733883,-6.72189
2866835,-6.72183
5901148,-6.72172
651962,-6.72169
8894623,-6.72169
647159,-6.72166
2412448,-6.72165
651767,-6.72163
16190437,-6.72162
24892243,-6.72156
22512829,-6.72154
3101523,-6.72151
2366240,-6.72151
18104437,-6.72151
24978680,-6.7215
2910630,-6.72147
1921592,-6.72146
6603157,-6.72139
16193609,-6.72133
5066225,-6.72129
1637795,-6.72129
3810992,-6.72127
659515,-6.72112
1540596,-6.72112
5753381,-6.72111
3267796,-6.72108
2934767,-6.72104
6602927,-6.72104
3240592,-6.72102
4070617,-6.72095
5726238,-6.7209
24792021,-6.72089
135463956,-6.72087
820816,-6.72087
3994336,-6.72086
3243906,-6.72086
655407,-6.72085
1242794,-6.72083
9550423,-6.72082
857374,-6.72081
4268460,-6.72081
1004689,-6.72078
1085670,-6.72077
135454261,-6.72074
1846544,-6.72072
16188530,-6.7207
5124252,-6.7207
24762038,-6.72067
670716,-6.72064
1838252,-6.72063
664745,-6.72058
649674,-6.72056
19581648,-6.72052
3772903,-6.7205
3292758,-6.72047
2775652,-6.72047
135401623,-6.72047
975693,-6.72046
720070,-6.72046
8706252,-6.72045
5771255,-6.72043
4264966,-6.72031
823576,-6.7203
2695295,-6.7203
2086057,-6.72028
1414939,-6.72027
6636173,-6.72027
4231824,-6.72026
1231596,-6.72025
3810077,-6.72024
1770658,-6.72021
2537874,-6.7202
44142354,-6.72017
2698218,-6.72016
2366338,-6.72013
847801,-6.7201
719034,-6.72009
935190,-6.72005
3163792,-6.72001
44142313,-6.71998
1152653,-6.71997
11958620,-6.71991
1245041,-6.71989
7199935,-6.71984
135517081,-6.71984
24790953,-6.71982
16194887,-6.71981
3241951,-6.7198
16003904,-6.7198
4591220,-6.71977
2545171,-6.71976
3579362,-6.71976
6473673,-6.71971
5737518,-6.71968
976943,-6.71968
6622467,-6.71967
5308117,-6.71966
940606,-6.71959
665673,-6.71958
2712498,-6.71954
3329816,-6.71954
1925774,-6.71952
1482011,-6.71952
25102543,-6.71951
1474185,-6.71951
1924867,-6.71949
16401912,-6.71948
1536969,-6.71943
1472874,-6.71934
4825510,-6.71932
695273,-6.71931
1298482,-6.7193
2882308,-6.71928
655784,-6.71928
1093318,-6.71923
4429173,-6.7192
3153962,-6.71919
2093863,-6.71918
665433,-6.71918
135433220,-6.71916
6114216,-6.71916
4298397,-6.71916
16188610,-6.71911
3278169,-6.71909
567642,-6.71907
2862357,-6.71906
1434973,-6.71904
3979665,-6.71904
1231039,-6.71904
2467530,-6.71902
24792119,-6.71901
1017394,-6.71898
2928370,-6.71895
658845,-6.71894
16193406,-6.71892
2981274,-6.71888
233874,-6.71883
5778058,-6.71879
3821685,-6.71875
4247296,-6.71874
842272,-6.71871
894128,-6.71869
2800692,-6.71866
4573381,-6.71862
804667,-6.7186
5422651,-6.71857
2766018,-6.71854
2470387,-6.71852
886192,-6.71846
9551952,-6.71842
3955362,-6.71841
1086922,-6.71838
972496,-6.71838
16195477,-6.71838
4170205,-6.71833
4789729,-6.71832
16017546,-6.71831
3963369,-6.7183
3732106,-6.71827
3159547,-6.71827
2126122,-6.71824
749958,-6.71822
5322870,-6.71816
1511226,-6.7181
2745568,-6.7181
894147,-6.71809
2817615,-6.71807
1570046,-6.71799
1471853,-6.71789
2974011,-6.71787
3560901,-6.71786
11957617,-6.71785
16021601,-6.71785
2997891,-6.71782
2944843,-6.71781
3463,-6.71781
3845722,-6.71781
653394,-6.71779
16196390,-6.71778
4122242,-6.71775
4011635,-6.71772
9550805,-6.7176
2312372,-6.7176
1398121,-6.71759
3230338,-6.71757
666091,-6.71751
1812248,-6.7175
2374138,-6.7175
135401376,-6.71749
659312,-6.71745
646362,-6.71744
2084391,-6.7174
3244856,-6.71737
735756,-6.71735
647666,-6.7173
2582718,-6.71728
3240628,-6.71727
3459194,-6.71718
842089,-6.71717
2999116,-6.71716
135425329,-6.7171
2998890,-6.7171
20902845,-6.71708
3879672,-6.71708
3282397,-6.71704
2812686,-6.71701
3917864,-6.717
655884,-6.71697
2950710,-6.71695
5794256,-6.71691
664157,-6.71688
1398785,-6.71687
2155716,-6.71687
16337197,-6.71682
2645812,-6.71677
3126076,-6.71672
3236313,-6.71667
4908818,-6.71665
2550364,-6.71664
1103612,-6.7166
746914,-6.71651
2929993,-6.7165
9676245,-6.71649
5195489,-6.71646
3192715,-6.71641
2969276,-6.71635
1484932,-6.71632
9549425,-6.71628
906598,-6.71626
670659,-6.71626
2080448,-6.71622
1334850,-6.7162
1245049,-6.71619
3240756,-6.71615
1471871,-6.7161
9550506,-6.7161
2673038,-6.71609
2216661,-6.71609
3116416,-6.71607
2483272,-6.71603
4974274,-6.71602
6284688,-6.71602
568367,-6.7159
135402179,-6.71587
576756,-6.71583
2931817,-6.71581
1357831,-6.7158
3207099,-6.71573
6005666,-6.71573
998962,-6.71572
2914298,-6.71571
661165,-6.71564
16810199,-6.71563
656312,-6.71563
561606,-6.71563
1090899,-6.7156
615629,-6.71558
1420648,-6.71558
24790267,-6.71558
701718,-6.71557
1475823,-6.71555
1582701,-6.71553
6497436,-6.7155
2358938,-6.71548
9676210,-6.71547
2172121,-6.71545
2382208,-6.71538
3223222,-6.71538
648422,-6.71534
658459,-6.71532
9916275,-6.71531
16188129,-6.7153
3840005,-6.71525
714033,-6.71523
16277770,-6.71523
2768815,-6.71521
1190260,-6.71513
958680,-6.71512
5725578,-6.71511
2946760,-6.71509
2998702,-6.71509
1342143,-6.71507
5812771,-6.71505
7161979,-6.71505
2414346,-6.71503
2999730,-6.715
650577,-6.71497
647097,-6.71497
1635266,-6.71497
2188670,-6.71495
2610472,-6.71492
4226660,-6.71491
710808,-6.71487
616809,-6.71482
3712359,-6.71474
5292219,-6.71472
7373051,-6.7147
2553868,-6.7147
3211875,-6.7147
16195008,-6.71465
3765348,-6.71461
1257106,-6.71459
1213466,-6.71457
540404,-6.71453
1776642,-6.71451
834154,-6.71445
3122901,-6.71445
3875506,-6.71442
9547837,-6.71438
755301,-6.71438
1142014,-6.71436
1203819,-6.71429
2860759,-6.71429
20900938,-6.71428
24792627,-6.71423
23641034,-6.71421
7709245,-6.71417
2969780,-6.71416
1466859,-6.71411
1472691,-6.7141
685173,-6.71409
22137726,-6.71404
1245297,-6.714
3575114,-6.71398
1489581,-6.71396
5170282,-6.71393
2318917,-6.7139
9651700,-6.71387
9594109,-6.71385
24980635,-6.71384
135517054,-6.71383
4903259,-6.71382
2957027,-6.7138
2939686,-6.71378
5818821,-6.71376
16188065,-6.71376
1478661,-6.71375
2374283,-6.7137
87152,-6.71367
5737776,-6.71366
24790814,-6.71366
4648818,-6.71366
281048,-6.71362
4677303,-6.71361
2126213,-6.71358
886140,-6.71358
4803712,-6.71357
3238918,-6.71353
645677,-6.71352
664180,-6.7135
3194310,-6.71346
740682,-6.71344
1965760,-6.71343
784359,-6.71339
665110,-6.71339
1367782,-6.71326
659595,-6.71322
