id,docking_score
7728393,-7.49808
16020172,-7.49808
CP000265357577,-7.49806
46942742,-7.49802
3371875,-7.498
2835407,-7.49799
8003955,-7.49798
25161622,-7.49797
429598,-7.4979
16008271,-7.49779
CP001549118496,-7.49775
CP001388455325,-7.49774
919521,-7.49773
19574060,-7.49771
16016631,-7.49767
CP001739586071,-7.49766
949631,-7.49764
16026759,-7.4976
15990081,-7.49757
16011186,-7.49752
CP000151263999,-7.49751
3846782,-7.4975
17757016,-7.4975
CP000002856019,-7.49747
CP003120786219,-7.49739
CP001735035175,-7.49737
51359953,-7.49735
2914856,-7.4973
2386043,-7.4973
CP001370625833,-7.4973
16023118,-7.4973
4784326,-7.49729
51360790,-7.49726
16016901,-7.49717
CP000476328650,-7.49705
CP002139670900,-7.49703
16024785,-7.49698
CP003436418394,-7.49698
1086340,-7.4969
5000322,-7.49689
46903607,-7.49683
16011113,-7.49676
16023815,-7.49671
6459544,-7.49669
51361580,-7.49668
44202733,-7.49659
16014769,-7.49657
25252435,-7.49654
15990313,-7.49649
16296147,-7.49647
CP001581679865,-7.49646
44246773,-7.49646
16196046,-7.49641
51359066,-7.49629
CP001320473962,-7.49626
16022984,-7.49625
CP001442861801,-7.49619
CP000880808269,-7.49617
44246841,-7.49616
16023654,-7.49613
15987852,-7.49608
15991265,-7.49606
CP000850686274,-7.49603
46948135,-7.49601
16009000,-7.49591
4718403,-7.4959
CP002151874377,-7.49586
16028245,-7.49586
46903323,-7.49583
1296848,-7.49583
15987510,-7.49571
16017716,-7.49571
16015641,-7.49569
16010056,-7.49568
650274,-7.49568
16796664,-7.49567
987449,-7.49563
2673427,-7.49561
CP000193570285,-7.49554
53299483,-7.49551
49795568,-7.4955
16024725,-7.49544
49786475,-7.49543
645628,-7.49539
1037166,-7.49538
665454,-7.49536
2874849,-7.49529
16015409,-7.49525
CP001741927540,-7.49523
16026676,-7.49522
16021509,-7.49518
253586,-7.49518
16015633,-7.49509
16015525,-7.49509
CP000004054414,-7.49507
234827,-7.49501
16007710,-7.49501
CP001359087757,-7.49495
15991104,-7.49493
46943099,-7.4949
16016586,-7.49483
16012389,-7.49482
CP000035150345,-7.4948
CP000643326317,-7.49478
CP002817390959,-7.49472
44202775,-7.4947
7597568,-7.49468
CP001220897922,-7.49467
16032728,-7.49465
16187493,-7.49465
CP002414292626,-7.49464
24687387,-7.49463
2962149,-7.49457
CP000886967919,-7.49456
44202863,-7.49453
16029087,-7.49451
53299444,-7.49451
CP002667541812,-7.49449
CP001141088252,-7.49449
16016198,-7.49443
CP001331409604,-7.49442
16025685,-7.4944
2934578,-7.49439
2438190,-7.49437
16013235,-7.49437
16026942,-7.49431
16021798,-7.49431
CP000486827180,-7.4943
CP001178563127,-7.49429
5113546,-7.49427
276646,-7.49424
2367189,-7.49424
5386796,-7.49423
16013868,-7.4942
16013809,-7.4942
53299474,-7.49418
24790062,-7.49416
16010962,-7.49406
16032655,-7.49405
15990650,-7.49392
16020554,-7.49387
46943799,-7.49382
5351357,-7.49381
CP001083775850,-7.49381
367210,-7.49375
16018729,-7.49373
16018989,-7.49372
CP000768142177,-7.4937
CP000319246382,-7.4937
739305,-7.49366
264614,-7.49361
CP001269261799,-7.49359
16020281,-7.49357
16027109,-7.49352
16025744,-7.49345
CP001463442528,-7.49345
22553995,-7.49341
45281046,-7.49337
4845653,-7.49329
135437066,-7.49328
CP001082639843,-7.49327
CP001710983454,-7.49325
1851980,-7.49323
5952552,-7.49319
15991162,-7.49318
49789276,-7.49317
135459438,-7.4931
16032465,-7.49305
CP002856702993,-7.49295
16026502,-7.4929
15988564,-7.49287
1086655,-7.49285
135546864,-7.49283
CP002003473666,-7.49282
CP001361781146,-7.49279
CP002962091781,-7.49278
CP000446506818,-7.49278
CP001378592494,-7.49277
CP000928406256,-7.49276
3517787,-7.49276
51359023,-7.49274
16023911,-7.49269
16025509,-7.49267
4453561,-7.49266
16030923,-7.49265
46942431,-7.49261
15989968,-7.49259
7333685,-7.49258
33144,-7.49255
CP001848385622,-7.49249
135543507,-7.49249
46942999,-7.49248
16030215,-7.49243
24789962,-7.49242
2157226,-7.49237
2397959,-7.49235
6883185,-7.49235
CP001834114019,-7.49234
16010357,-7.49232
16025822,-7.49226
16007530,-7.49221
16026937,-7.49215
CP000978655782,-7.49212
44601887,-7.492
CP001035584685,-7.49198
17757005,-7.49194
55748,-7.49189
7151117,-7.49185
3247183,-7.49183
CP000595302009,-7.49176
5028368,-7.49171
CP002297261316,-7.49169
16029461,-7.49168
16022403,-7.49164
CP000889076872,-7.49163
16242555,-7.49163
650412,-7.49162
270247,-7.4916
5195700,-7.49158
4099565,-7.49156
95836,-7.49155
53299831,-7.49151
49795338,-7.4915
46903638,-7.49146
CP000544929913,-7.49146
12005783,-7.49144
16025945,-7.4914
CP003314454473,-7.4914
2150482,-7.49136
2136990,-7.49128
CP001338397238,-7.49126
16013353,-7.49125
16011914,-7.49125
CP002760682905,-7.49122
16023032,-7.49121
42601276,-7.49116
46948117,-7.49114
16015465,-7.49109
24982115,-7.49102
16008230,-7.49101
16020369,-7.49095
CP000169741954,-7.49089
CP001884379311,-7.49087
3239482,-7.49087
49790122,-7.49087
51361119,-7.49085
CP000748577172,-7.49084
CP002648519812,-7.49083
4182524,-7.49083
1839248,-7.49074
16030695,-7.49072
15989012,-7.4907
7343398,-7.49069
CP001281896436,-7.49062
16028073,-7.4906
16032129,-7.49056
962278,-7.49056
49786679,-7.49055
CP001025628976,-7.49053
CP000918376991,-7.49052
16015617,-7.49052
16014344,-7.49051
3251610,-7.49039
16030728,-7.49039
135403056,-7.49039
51360616,-7.49035
16020385,-7.49031
20860965,-7.49029
CP002981792070,-7.49025
3815333,-7.49024
15990359,-7.49024
7518350,-7.49015
51360671,-7.49012
CP003448573671,-7.49011
CP000960679029,-7.4901
16031960,-7.49009
16018263,-7.49005
50911046,-7.49004
40781269,-7.49004
16007629,-7.49002
CP000956771191,-7.48996
53300153,-7.48993
49790333,-7.48986
CP002863513719,-7.48986
44825474,-7.4898
16018568,-7.48979
16031372,-7.48967
2386434,-7.48966
16016225,-7.48961
16016387,-7.4896
2395493,-7.48957
CP002396519126,-7.48954
2911367,-7.48954
53301035,-7.48953
CP001146633406,-7.48953
46943556,-7.48952
CP001133198298,-7.48948
51361121,-7.48945
15988117,-7.48943
8079151,-7.48938
2998606,-7.48937
46944227,-7.48936
15987905,-7.48935
44142417,-7.48935
3627537,-7.48932
CP002812803890,-7.48929
16020467,-7.48928
1166591,-7.48928
16028564,-7.48924
CP001054904597,-7.48922
CP001570142608,-7.48918
CP000935953827,-7.48917
286555,-7.48912
46944044,-7.48911
92806,-7.48908
CP002373190208,-7.48901
16016812,-7.48899
16029473,-7.48899
16033393,-7.48894
1247394,-7.48892
135437060,-7.48891
3463266,-7.48886
16015498,-7.48885
46903228,-7.48882
49795487,-7.48881
CP001413616360,-7.48877
268500,-7.48869
16032398,-7.48863
49789435,-7.48861
CP002336025771,-7.48859
4035680,-7.48858
CP002727388078,-7.48856
228410,-7.48855
6602569,-7.48854
16012322,-7.48852
CP001774500921,-7.48851
2921355,-7.48848
4085691,-7.48848
16021517,-7.48846
1183046,-7.48846
15988463,-7.48844
49795509,-7.48843
16007416,-7.48838
16014266,-7.48837
16008544,-7.48832
1363715,-7.48827
654194,-7.48827
244089,-7.48825
16190135,-7.48824
16016202,-7.48821
16013097,-7.48814
749850,-7.48813
49778880,-7.48812
CP000753971969,-7.4881
16018292,-7.4881
3094405,-7.4881
16024942,-7.48806
CP001516966944,-7.48803
16026292,-7.48801
16013858,-7.48798
CP001971373915,-7.48795
624749,-7.48789
CP002380034197,-7.48787
2352044,-7.48785
44505855,-7.48785
CP003078378690,-7.48781
648001,-7.4878
CP002096526482,-7.48776
3403165,-7.48771
16030184,-7.48769
CP002244654319,-7.48762
752877,-7.4876
1087762,-7.48759
16010381,-7.48757
16020487,-7.48755
CP003475981566,-7.48755
16031981,-7.48754
15988279,-7.48753
16019202,-7.48749
CP001158366556,-7.48747
44202375,-7.48746
1453540,-7.4874
221036,-7.48739
15989839,-7.48735
49789820,-7.48732
15990761,-7.48731
15990426,-7.48725
1314361,-7.48725
6471504,-7.48722
17583730,-7.48719
CP002033045871,-7.48717
16016938,-7.48714
16022675,-7.48713
604891,-7.48713
CP002739588449,-7.48709
3117290,-7.48707
53299871,-7.48705
CP000985850151,-7.48702
2526383,-7.48689
42628415,-7.48686
234501,-7.48678
CP002885175548,-7.48677
1397277,-7.48669
16012981,-7.48664
49792802,-7.48662
3181933,-7.48661
16027960,-7.48659
49792707,-7.48657
4567421,-7.48656
CP001373575378,-7.48653
16024516,-7.48652
16019180,-7.48652
4194369,-7.48643
16028227,-7.48642
49790586,-7.48642
49789499,-7.48641
CP003275509468,-7.4864
16018960,-7.48637
16032680,-7.48636
3731933,-7.48629
CP003456130389,-7.48628
654515,-7.48625
44246647,-7.48625
16014907,-7.48617
15989643,-7.48606
16016701,-7.48606
5310149,-7.48601
25162941,-7.486
15991077,-7.486
4913767,-7.48596
16031953,-7.48592
15989283,-7.48587
49789833,-7.48585
CP002984750679,-7.48584
CP002347494105,-7.48584
3484548,-7.48583
3530666,-7.48583
2976480,-7.48572
4185850,-7.48571
CP003101240770,-7.48563
5166047,-7.48561
24792079,-7.48554
3294300,-7.48551
135400712,-7.48548
24747092,-7.48547
CP000388598901,-7.48546
16008036,-7.48546
CP003347691397,-7.48545
16014478,-7.48544
16019705,-7.48543
46943896,-7.48541
49790690,-7.48539
CP001340066448,-7.4853
16025987,-7.48529
4675365,-7.48524
16018804,-7.48523
16018874,-7.48523
2346076,-7.48523
306855,-7.48521
CP001742498635,-7.48521
15991069,-7.48519
53300048,-7.48519
44246949,-7.48515
16016882,-7.48515
3611963,-7.48509
16029906,-7.48505
650024,-7.48504
4069320,-7.48501
3619432,-7.48499
5074727,-7.48495
46904923,-7.48486
16007736,-7.48486
CP001585228206,-7.4848
49795679,-7.48479
135401745,-7.48477
2138011,-7.48471
CP000305623550,-7.4847
11957524,-7.48467
16423039,-7.48465
15990115,-7.48465
2931992,-7.48464
CP000689409707,-7.48456
46948247,-7.48448
7501463,-7.48446
16033973,-7.4844
CP000325221926,-7.48439
16014902,-7.48434
24746989,-7.48432
3252501,-7.48428
16030476,-7.48423
CP000496361358,-7.48422
CP000911770927,-7.48421
7294635,-7.4842
15999708,-7.48416
16007767,-7.48416
16009440,-7.48407
7423334,-7.48406
15994478,-7.48401
CP001388847605,-7.48398
16033892,-7.48397
16022130,-7.48394
98290,-7.48394
9328356,-7.48393
9599660,-7.48392
CP000077856628,-7.48392
16030902,-7.48392
8900774,-7.48388
7254202,-7.48386
7202381,-7.48381
3223889,-7.4838
42556968,-7.48379
16012625,-7.48379
4753685,-7.48376
5339403,-7.48375
1106282,-7.4837
53301042,-7.48368
1131920,-7.48367
CP001213631754,-7.48366
16008694,-7.48364
3679452,-7.48363
25161775,-7.48357
CP001957481755,-7.48351
5284441,-7.4835
16019635,-7.48348
5188576,-7.48345
53301034,-7.48331
15989503,-7.48331
5720833,-7.48328
16290431,-7.48328
2482106,-7.48327
16019409,-7.48326
17439830,-7.48324
16010539,-7.48322
9537954,-7.48315
CP001733533882,-7.48314
3473732,-7.48309
CP000262244180,-7.48306
2875367,-7.48302
16012116,-7.48298
CP000877744134,-7.48297
11660093,-7.48297
51360627,-7.48293
16029961,-7.4829
16030386,-7.48289
5130018,-7.48287
7245374,-7.48284
CP000209770470,-7.48283
16010801,-7.48278
53299490,-7.48277
51361665,-7.48276
CP001329085180,-7.48275
CP000183139115,-7.48273
1905204,-7.48272
7205478,-7.48272
CP003395819621,-7.48267
16033158,-7.48266
4546463,-7.48265
270770,-7.48264
16016140,-7.48261
15990334,-7.4826
16026290,-7.4826
CP002220540770,-7.48258
6259677,-7.48257
24892634,-7.48253
3586235,-7.48252
15987602,-7.48248
46944153,-7.48247
51358891,-7.48241
CP002408368649,-7.48234
5760506,-7.48232
662361,-7.48231
16030336,-7.48226
16034817,-7.48225
15993425,-7.48225
CP002477217426,-7.48221
1234240,-7.48215
44246738,-7.48203
16026632,-7.48201
16028159,-7.48199
16007620,-7.48189
4986791,-7.48188
CP002937130191,-7.48188
44505943,-7.48186
CP002318868264,-7.48184
16015240,-7.48181
15988854,-7.4818
46903701,-7.48176
4625269,-7.48176
16025730,-7.48174
24980174,-7.48162
16023934,-7.48159
CP001553647111,-7.48158
CP000543943952,-7.48154
3410248,-7.48147
1510908,-7.4814
3389306,-7.4814
16010514,-7.48139
3456873,-7.48137
2957636,-7.48136
49789420,-7.48136
4229850,-7.48135
1738668,-7.48134
2925230,-7.48134
6492932,-7.48131
16025062,-7.48127
95378,-7.48127
16030382,-7.48127
15988132,-7.48121
16021964,-7.48118
3984307,-7.48114
135410441,-7.48113
CP002237431140,-7.48112
46942805,-7.4811
16022318,-7.4811
24687332,-7.48109
1309763,-7.48105
1741006,-7.48102
16060135,-7.48101
16008391,-7.481
16020338,-7.48097
CP001446771481,-7.48096
16031504,-7.48093
CP000884624348,-7.48088
CP000482093175,-7.48084
CP001280542455,-7.4808
16013476,-7.48079
CP000064867329,-7.48076
16193109,-7.48075
7246231,-7.48075
2727970,-7.48075
16021856,-7.48071
16020886,-7.48071
CP000034533543,-7.48069
135546855,-7.48069
3284803,-7.48066
5299541,-7.48063
16011918,-7.48058
16008964,-7.48056
136026623,-7.48055
16010004,-7.48053
16020848,-7.48046
2156227,-7.48044
CP000458032854,-7.48041
678442,-7.4804
135530984,-7.48038
CP001554296926,-7.48037
16013967,-7.48036
15989416,-7.48035
16011417,-7.48031
16012327,-7.48026
2379756,-7.48025
3586466,-7.48017
300883,-7.48015
2487256,-7.48013
CP000516129457,-7.48011
5333975,-7.4801
16012228,-7.48009
53300052,-7.48008
46904170,-7.48003
9866928,-7.48002
CP000839980755,-7.47998
226161,-7.47996
CP000909355870,-7.47994
CP002090844143,-7.47993
CP001378597755,-7.47989
16033014,-7.47987
16190275,-7.47987
16016487,-7.47986
16030451,-7.47984
46948003,-7.47983
CP003444649589,-7.47982
4186749,-7.47982
49790915,-7.47965
654629,-7.47964
CP000239293153,-7.47962
CP000126135820,-7.47959
314323,-7.47959
7152287,-7.47959
2913507,-7.47951
25163875,-7.47946
7151270,-7.47944
16024426,-7.47943
16020421,-7.47943
CP001739755437,-7.4794
16032500,-7.47939
CP002067843506,-7.4793
5191391,-7.4793
16023293,-7.4793
16021407,-7.47925
4412578,-7.47924
16019601,-7.47917
16033966,-7.47917
49789889,-7.47917
2845226,-7.47914
3242771,-7.47904
16021106,-7.47903
16023807,-7.47895
CP000081484144,-7.47895
16010898,-7.47894
16022611,-7.47889
16033010,-7.47888
49778320,-7.47886
3359542,-7.47886
2385301,-7.47883
16027446,-7.47883
42627921,-7.47874
6222175,-7.47872
CP001751501929,-7.47872
16016142,-7.47859
1578583,-7.47848
16019381,-7.47847
44825654,-7.47847
16009295,-7.47845
46948264,-7.47844
15989830,-7.47844
16028661,-7.47843
46903570,-7.47842
CP000985085206,-7.4784
49795453,-7.47839
49790980,-7.47836
16031416,-7.47833
CP000114490289,-7.47828
7243421,-7.47825
46902745,-7.47823
CP002041567536,-7.47817
3753482,-7.47816
9658105,-7.47812
15991515,-7.47808
CP001126522223,-7.47803
8751913,-7.47801
CP002409888240,-7.47801
CP001842666621,-7.478
16012240,-7.478
16027513,-7.47795
3314358,-7.47794
49778675,-7.47793
CP002244394393,-7.47791
44202327,-7.47786
16014608,-7.47785
367213,-7.47783
70360,-7.47779
16025109,-7.47778
1359956,-7.47777
CP003476653898,-7.47773
4175695,-7.4777
20860844,-7.47768
16011360,-7.47767
24746832,-7.47766
135411694,-7.47764
16028264,-7.4776
45480023,-7.47752
989427,-7.47745
16018733,-7.47736
2365134,-7.47734
4138178,-7.47733
CP002608847060,-7.47732
CP000875048980,-7.4773
15988904,-7.47729
16032110,-7.47728
CP003476686264,-7.47728
49786848,-7.47728
15988496,-7.47725
CP003153653838,-7.47722
42903894,-7.4772
CP001271977576,-7.47717
2723870,-7.47716
16011541,-7.47712
4785176,-7.47708
CP000289890196,-7.47706
44247067,-7.477
76105,-7.47699
15990275,-7.47699
2813498,-7.47699
15989107,-7.47699
4587170,-7.47696
15989936,-7.47691
46902460,-7.47689
1847524,-7.47684
CP000519211277,-7.47683
49795707,-7.47683
16032610,-7.47682
16029431,-7.47676
6602931,-7.47675
5082659,-7.47673
CP002407544168,-7.47665
CP000414046634,-7.47662
5193794,-7.47656
16020439,-7.47655
4875533,-7.47649
16014440,-7.47645
15988576,-7.47643
7254347,-7.47634
16030381,-7.47633
46902580,-7.47633
CP001119639716,-7.47632
135410510,-7.47631
15988952,-7.4763
16024889,-7.47625
2900108,-7.47617
16032368,-7.47616
CP001227179725,-7.47616
5059440,-7.4761
CP000008553118,-7.47608
4064091,-7.47606
988865,-7.47603
3505605,-7.47601
15989644,-7.47599
16024491,-7.47594
16014378,-7.47593
135750248,-7.47591
16025686,-7.47588
5012676,-7.47585
12005027,-7.47585
776782,-7.47581
CP003133387887,-7.4758
4116893,-7.47579
46904635,-7.47577
CP001710565899,-7.47577
16013707,-7.47574
CP001237594302,-7.47574
2937005,-7.47572
16014505,-7.47567
7247166,-7.47566
CP001377342493,-7.47556
1537537,-7.47556
16018813,-7.47555
CP002201671686,-7.47555
CP001250785528,-7.47552
49792714,-7.47547
4858653,-7.47544
4910302,-7.47543
2999696,-7.47536
CP001734773219,-7.47535
CP002248907292,-7.47535
CP000479769474,-7.47533
1400342,-7.4753
CP001357781212,-7.47525
3826471,-7.47525
4086405,-7.47524
CP002492628928,-7.47523
16017875,-7.47522
2025754,-7.4752
16019075,-7.4752
1047279,-7.47518
CP001711777464,-7.47513
16022966,-7.47506
16023324,-7.47502
46943565,-7.47501
17583945,-7.47499
16008744,-7.47499
CP001675354030,-7.47492
CP000543295063,-7.47491
3245678,-7.47485
16014780,-7.47477
3374474,-7.47473
16022048,-7.47471
2121544,-7.47467
3153872,-7.47463
226683,-7.47463
CP003215128051,-7.4746
16026105,-7.47458
5165649,-7.47456
1583852,-7.47452
1278650,-7.4745
17573656,-7.47449
724164,-7.47445
16031275,-7.47443
1451207,-7.47441
4066661,-7.47437
20918275,-7.47437
16032651,-7.47433
135436967,-7.47432
16015378,-7.47427
16745637,-7.47426
5028817,-7.47424
CP001882089231,-7.47415
CP002435318032,-7.47414
4231236,-7.4741
2405133,-7.4741
135447661,-7.47409
CP000719512446,-7.47408
CP002120023359,-7.47403
44825943,-7.47402
CP002685585476,-7.47401
16018684,-7.47399
135546703,-7.47398
CP000424070924,-7.47389
CP000472019983,-7.47386
16021168,-7.47386
CP000965366254,-7.47385
16027060,-7.47377
16030206,-7.47377
16060476,-7.47377
7424009,-7.47377
2488507,-7.47376
16028944,-7.47373
CP002348067146,-7.47369
16024279,-7.47366
CP001564060367,-7.47365
CP001532014077,-7.47365
16024891,-7.47364
16009896,-7.47364
16021929,-7.47364
46942926,-7.4736
16017138,-7.47359
5049854,-7.47354
49795276,-7.47351
16025107,-7.47344
44170367,-7.47343
45479944,-7.47343
49791046,-7.4734
16028041,-7.47339
CP001374532809,-7.47338
16024814,-7.47336
16032363,-7.47335
CP001595838862,-7.47334
CP000132534763,-7.47318
355355,-7.47316
2240311,-7.47313
16013787,-7.4731
4884625,-7.4731
2341426,-7.47307
16024069,-7.473
2157112,-7.47299
CP001546038923,-7.47294
5734646,-7.47291
1436846,-7.4729
16022914,-7.47288
CP001549575084,-7.47286
16022732,-7.47285
CP002168464228,-7.47285
CP000302218997,-7.47284
16014485,-7.47284
16009639,-7.4728
238376,-7.47278
16028275,-7.47273
CP001162074349,-7.47272
46944011,-7.47269
16028783,-7.47264
CP002454953950,-7.4726
CP000434099192,-7.47258
16014615,-7.47257
44229066,-7.47255
CP001957978964,-7.47243
44495434,-7.47241
2088142,-7.47241
CP001896954780,-7.4724
CP002685441176,-7.47239
3519573,-7.47237
4969846,-7.47233
CP001339027731,-7.47233
5295727,-7.47231
CP000084047424,-7.47228
16014726,-7.47225
16542530,-7.47224
CP001859145040,-7.47223
16018765,-7.47221
7455189,-7.4722
CP001271463782,-7.47212
CP003440346868,-7.47208
180550,-7.47207
309495,-7.472
16015386,-7.47199
16029466,-7.47199
9551026,-7.47196
16020359,-7.47195
386514,-7.47192
49789843,-7.47188
16023172,-7.47176
CP003475796593,-7.47176
16011731,-7.47173
4564076,-7.47173
CP000646750724,-7.47172
2910654,-7.4717
51359298,-7.47168
49778846,-7.47167
16014762,-7.47164
CP000583474870,-7.47163
7187708,-7.47161
16016709,-7.4716
16018078,-7.4716
16022860,-7.47159
CP001053331919,-7.47158
53299940,-7.47157
4911345,-7.4715
46948663,-7.47147
135519863,-7.47142
46943562,-7.47141
15990056,-7.47139
CP001291954099,-7.47138
3604832,-7.47133
16023692,-7.47132
46903724,-7.47124
2796945,-7.47123
49790889,-7.47118
2156116,-7.47115
CP002543088643,-7.47114
CP001053294303,-7.47107
2673184,-7.47104
46947884,-7.47104
25161491,-7.47102
CP000433335891,-7.47102
3807643,-7.47096
53301729,-7.47095
46942642,-7.47093
5898023,-7.47092
CP000005200241,-7.47084
CP001016795064,-7.47082
135652530,-7.47077
CP000616616152,-7.47075
16034051,-7.47072
CP002272980966,-7.47065
CP002275389394,-7.47064
2426036,-7.47058
3963603,-7.47055
16034439,-7.47049
CP002552237950,-7.47049
16021691,-7.47048
53300970,-7.47041
6419962,-7.4703
16024567,-7.4703
CP002976101023,-7.47029
49792791,-7.47026
44202459,-7.47024
135600493,-7.47023
16021278,-7.4702
1504661,-7.47017
2947096,-7.47015
16026798,-7.47001
16016925,-7.47001
46944139,-7.47
16322000,-7.46995
2127840,-7.46991
16030700,-7.4699
15989565,-7.46987
16026866,-7.46968
1078224,-7.46968
16022219,-7.46967
5760788,-7.46962
16031786,-7.46961
54693363,-7.4696
16011496,-7.46949
16021987,-7.46948
16032027,-7.46944
16031061,-7.46943
46904884,-7.46943
782701,-7.46942
2472329,-7.4694
49786516,-7.46938
CP002365093918,-7.46938
15987881,-7.46937
51361158,-7.46935
3308511,-7.46933
1080211,-7.46932
16031295,-7.46932
16022012,-7.46931
16011305,-7.46928
16029963,-7.46928
53299375,-7.46924
135546899,-7.46922
4686952,-7.46921
44247237,-7.46918
49778460,-7.46915
CP002408205297,-7.4691
44246885,-7.46905
49791001,-7.46905
2134799,-7.469
16022658,-7.46898
2785962,-7.46895
16028856,-7.46894
CP002408685462,-7.46894
16018334,-7.4689
15989232,-7.46876
16032689,-7.46874
53312870,-7.46873
CP001457819645,-7.46873
CP002494306303,-7.46872
CP001795700691,-7.46869
46904847,-7.46869
15990609,-7.46866
53300230,-7.46863
16018771,-7.46861
16027634,-7.46855
16025648,-7.46855
CP000407619827,-7.46853
CP003279535605,-7.46851
1166432,-7.46849
5316300,-7.46842
16028736,-7.46839
1878351,-7.46838
16025823,-7.46837
CP002126524088,-7.4682
CP002147939904,-7.4682
CP000493220318,-7.46819
46903113,-7.46818
CP000668312425,-7.46814
16024613,-7.46811
16025155,-7.46808
52096,-7.46808
2912696,-7.46807
CP001738099326,-7.46806
16030078,-7.46796
16021764,-7.46796
CP003476823041,-7.46789
5297025,-7.46783
46948447,-7.46775
CP000920137789,-7.46768
16009334,-7.46765
16033569,-7.46763
16016857,-7.46762
CP000480575222,-7.46756
7524072,-7.46749
12005079,-7.46744
CP001506985417,-7.46742
16007626,-7.4674
2360125,-7.4674
CP001922497399,-7.46737
15990324,-7.46735
16009224,-7.46732
46902668,-7.46729
627763,-7.46723
49789330,-7.46719
20893748,-7.46716
CP002313791328,-7.46713
CP000005022662,-7.46712
CP001383066579,-7.46707
51361708,-7.46704
15990030,-7.46703
16027711,-7.46703
CP002640565496,-7.46701
23723771,-7.467
3473781,-7.46697
CP002575838554,-7.46695
CP002894554273,-7.46692
16023434,-7.46692
135455122,-7.46688
CP001197221456,-7.46687
16011077,-7.46686
44247011,-7.46684
CP003154902845,-7.46684
875580,-7.46678
49792091,-7.46674
16009584,-7.46674
16029180,-7.46661
46902928,-7.4666
135449184,-7.46657
135410486,-7.46656
16024255,-7.46656
46948108,-7.46656
15987555,-7.46653
46904252,-7.4665
CP003294853924,-7.46648
44488171,-7.46647
648556,-7.46643
2413558,-7.46639
16025250,-7.46636
246387,-7.46635
6603585,-7.46631
CP001332948641,-7.46631
CP002453421535,-7.46628
4284638,-7.46627
2811590,-7.46626
46904213,-7.46626
CP000480611619,-7.46623
44601873,-7.46621
1437058,-7.4662
15991361,-7.46619
15991424,-7.4661
CP003134206242,-7.46608
16018010,-7.46599
CP001562192105,-7.46598
2923664,-7.46598
CP002824674315,-7.46589
16007918,-7.46588
1751169,-7.46585
7123692,-7.46585
16027167,-7.46572
756067,-7.46569
46943012,-7.4656
16015752,-7.46558
CP000779932638,-7.46557
CP000493659764,-7.46557
CP002741219225,-7.46551
CP002408384439,-7.46549
16008187,-7.46548
CP000416023650,-7.46541
CP002781581757,-7.4654
4228306,-7.4654
16279589,-7.46539
3734903,-7.46537
16279962,-7.46534
51361503,-7.46529
16014356,-7.46527
16033528,-7.46527
CP002476202690,-7.46525
16020586,-7.46522
CP003347611193,-7.46511
16029468,-7.46511
24761279,-7.4651
CP001740654012,-7.46507
CP001383095093,-7.46507
16026615,-7.46501
16009433,-7.46497
4964723,-7.46494
16032511,-7.46493
44202954,-7.46493
15991477,-7.4649
16014406,-7.4649
16022851,-7.46489
16019113,-7.46488
53301024,-7.46487
3237862,-7.46487
53300929,-7.46486
135546951,-7.46482
46948354,-7.46478
53300961,-7.46478
2796946,-7.46477
CP002330924988,-7.46475
1984268,-7.46473
4895776,-7.46473
963197,-7.46472
CP002414959207,-7.46472
CP001734286514,-7.4647
3243726,-7.4647
891950,-7.46466
2710265,-7.46465
16029140,-7.46461
51359851,-7.46459
5760665,-7.46454
4784017,-7.46452
CP002172332266,-7.46448
2872068,-7.46444
3158997,-7.46436
CP001289429578,-7.46434
5079303,-7.46432
3161780,-7.46432
15991398,-7.46417
1362278,-7.46416
307969,-7.46407
16026454,-7.46405
22431376,-7.46403
5082472,-7.46402
CP001172843891,-7.464
CP003477982157,-7.46398
CP003056646473,-7.46397
CP000476981831,-7.46395
2156089,-7.46395
CP002986672188,-7.46392
16007429,-7.46391
16189323,-7.4639
4153810,-7.46389
1584693,-7.46388
46943701,-7.46388
16021137,-7.46387
CP001326027631,-7.46387
2966609,-7.46385
6229382,-7.46382
15990576,-7.46381
16007855,-7.4638
930230,-7.46378
16020941,-7.46378
1626558,-7.4637
16022317,-7.46368
15989949,-7.46366
CP002173039241,-7.46364
16020948,-7.4636
1091509,-7.46357
239488,-7.46351
724147,-7.46347
46948136,-7.46347
16034663,-7.46346
16011261,-7.46345
51361674,-7.46344
15991258,-7.46343
16010423,-7.46336
135521530,-7.46333
7518150,-7.46323
16026172,-7.4632
16007850,-7.46313
3547702,-7.4631
226774,-7.46309
2239316,-7.46309
46904420,-7.46305
16007884,-7.46304
2164994,-7.46304
2741741,-7.46299
CP001430303528,-7.46297
3161332,-7.46296
15988870,-7.46295
16011283,-7.46293
16020285,-7.4629
CP003226679971,-7.46289
646107,-7.46286
CP003382818839,-7.46285
44602165,-7.46284
5995576,-7.46279
51359047,-7.46278
135419127,-7.46276
1114201,-7.46269
270800,-7.46268
49795291,-7.46268
25058340,-7.46256
4384576,-7.46252
51361359,-7.46251
CP001167062992,-7.46247
16016168,-7.4624
CP001471539656,-7.4624
756783,-7.46237
49790366,-7.46235
5308106,-7.46234
16025390,-7.46233
15991525,-7.46231
3218093,-7.46226
3579343,-7.46222
46948679,-7.4622
44263628,-7.46214
5103372,-7.46211
CP001471363298,-7.46211
3933489,-7.4621
1314188,-7.46203
1348408,-7.46203
