id,docking_score
CP002244532439,-6.84895
CP000160694662,-6.84893
CP000357436379,-6.8489
CP002826937585,-6.8489
CP002962608830,-6.8489
CP003157329911,-6.84887
CP002948101881,-6.84886
CP002514980759,-6.8488
CP001317309701,-6.84878
CP000260715352,-6.84871
CP001131208048,-6.8487
CP000377069605,-6.84866
CP001634789311,-6.84866
CP001555928818,-6.84866
CP001132121011,-6.84865
CP000376842129,-6.84863
CP003060498634,-6.84862
CP003454011793,-6.84858
CP001385311448,-6.84855
CP003450338480,-6.84855
CP002926007039,-6.84852
CP001172739234,-6.84851
CP001439106529,-6.84845
CP001198765717,-6.84844
CP000309592444,-6.84842
CP002256113506,-6.84831
CP001400231022,-6.84831
CP001598950265,-6.84827
CP000770668901,-6.84826
CP002052224279,-6.84825
CP001586485435,-6.8482
CP000268449647,-6.84818
CP003280506821,-6.84817
CP001000060079,-6.84816
CP002017553594,-6.84816
CP003314330471,-6.84814
CP001134579341,-6.84814
CP003174583218,-6.84804
CP001980880809,-6.84802
CP003342818582,-6.848
CP001972425837,-6.84792
CP002648430242,-6.84792
CP001055797086,-6.8479
CP000550700386,-6.84789
CP000669469860,-6.84786
CP000782813358,-6.84786
CP001525411700,-6.84785
CP002931240762,-6.8478
CP000410612426,-6.8478
CP000471942515,-6.84778
CP003058389846,-6.84772
CP003123853853,-6.84771
CP001018105917,-6.8477
CP001419033243,-6.84769
CP001220546761,-6.84768
CP000557759360,-6.84768
CP000315363903,-6.84767
CP002878930167,-6.84766
CP000226205760,-6.84764
CP002890058944,-6.84762
CP002911488150,-6.84759
CP000640813779,-6.84752
CP003317737048,-6.84752
CP000342463969,-6.84747
CP000470959480,-6.84746
CP003456735414,-6.84745
CP003164716676,-6.84744
CP001019875962,-6.84744
CP002230077382,-6.84744
CP000183995746,-6.84741
CP000919318779,-6.84741
CP002379673081,-6.84739
CP001460118425,-6.84738
CP002261381624,-6.84736
CP002920783239,-6.84735
CP003442485132,-6.84735
CP001286378235,-6.84735
CP003155094283,-6.8473
CP003492784599,-6.8473
CP001208039083,-6.84728
CP002719550268,-6.84726
CP000708589202,-6.84723
CP003097781065,-6.84723
CP000696081835,-6.84722
CP002230865701,-6.84722
CP000912729589,-6.84721
CP001933060196,-6.84721
CP003066314332,-6.84719
CP001553440776,-6.84719
CP002613386452,-6.84719
CP003492441800,-6.84717
CP001441443610,-6.84716
CP001584122161,-6.84715
CP001889309277,-6.84715
CP003262042605,-6.84714
CP001253023912,-6.84712
CP003007135041,-6.84711
CP003371069969,-6.8471
CP002170033349,-6.84706
CP001939857209,-6.84705
CP000053249162,-6.84705
CP001025031564,-6.84703
CP002834885047,-6.84701
CP002509401343,-6.847
CP000426413264,-6.84699
CP001048421127,-6.84691
CP001405595564,-6.84688
CP002048909212,-6.84688
CP000312698131,-6.84687
CP000509773250,-6.84683
CP002329749752,-6.84682
CP001335752508,-6.84681
CP003249142199,-6.84679
CP001116656828,-6.84678
CP000396062314,-6.84677
CP001071105843,-6.84674
CP002042723971,-6.84671
CP002925237351,-6.84666
CP002955274368,-6.84666
CP000947578629,-6.84662
CP002464862388,-6.8466
CP000442513387,-6.84659
CP001157784847,-6.84656
CP002447094670,-6.84655
CP001036535629,-6.84654
CP000250686075,-6.84649
CP003428899311,-6.84648
CP000013754491,-6.84644
CP002654131305,-6.8464
CP003466806583,-6.84635
CP001742874649,-6.8463
CP000419914208,-6.8463
CP000550120729,-6.84626
CP000571295258,-6.84625
CP001163496685,-6.84624
CP002038917564,-6.8462
CP001748664087,-6.84617
CP001553081326,-6.84617
CP000888589840,-6.84617
CP002900243728,-6.84615
CP000412018156,-6.84612
CP000443517941,-6.8461
CP001680552259,-6.84609
CP000486111623,-6.84605
CP003202309380,-6.84602
CP000067441427,-6.84601
CP001654165740,-6.84601
CP000112810352,-6.846
CP000875725788,-6.84599
CP001957753638,-6.84594
CP003472945903,-6.84591
CP002929457164,-6.8459
CP000827214203,-6.84586
CP003130864544,-6.8458
CP002039121784,-6.84579
CP001462988950,-6.84578
CP000255623509,-6.84578
CP002660228719,-6.84572
CP000944874897,-6.84566
CP003463225238,-6.84562
CP000730928577,-6.84561
CP002192179640,-6.84554
CP000019830496,-6.84554
CP001173077312,-6.84553
CP002463618536,-6.84552
CP003007043567,-6.84548
CP001863009531,-6.84545
CP002340095520,-6.84544
CP002706210688,-6.84536
CP000105226200,-6.84536
CP002425349052,-6.84536
CP000422871485,-6.84535
CP002337515159,-6.84523
CP001373797072,-6.84521
CP001286577442,-6.84516
CP000305580483,-6.84516
CP001377882028,-6.84516
CP003165302730,-6.84513
CP003493026467,-6.84508
CP003083195419,-6.84497
CP003123288760,-6.84497
CP003026612926,-6.84497
CP002386372065,-6.84496
CP000458282187,-6.84494
CP003311935560,-6.84493
CP001969546566,-6.8449
CP000380977426,-6.84479
CP000249864101,-6.84479
CP002255186446,-6.84472
CP000824192493,-6.84468
CP000276725952,-6.84468
CP002841717200,-6.84466
CP002679587668,-6.84463
CP002242164685,-6.84456
CP000601082168,-6.84456
CP001344241088,-6.84455
CP000578663293,-6.84452
CP002194919197,-6.84452
CP001563877342,-6.84451
CP000912836810,-6.84442
CP002983460751,-6.84441
CP003125134539,-6.84441
CP001569848561,-6.84441
CP000397182151,-6.84439
CP000329484530,-6.84437
CP000824288285,-6.84431
CP000179462988,-6.84424
CP003207586268,-6.84415
CP000417452113,-6.84409
CP003133557785,-6.84403
CP002961155962,-6.84395
CP002331665955,-6.84393
CP003456776542,-6.84391
CP001859487515,-6.8439
CP002984244357,-6.8439
CP000884576770,-6.84388
CP003482572429,-6.84386
CP003078426493,-6.84383
CP002342474986,-6.84382
CP000588526903,-6.84379
CP002922184168,-6.84379
CP002777489570,-6.84379
CP003163633447,-6.84378
CP001401729072,-6.84376
CP001063934286,-6.84374
CP001036537617,-6.84372
CP003108482483,-6.84359
CP001182255891,-6.84359
CP002823298447,-6.84357
CP001532028441,-6.84352
CP003145783840,-6.84349
CP001189149087,-6.84337
CP001292915494,-6.84334
CP000053532947,-6.84334
CP002569859346,-6.84332
CP000039541508,-6.84332
CP001014633003,-6.84332
CP003117968942,-6.84327
CP002704985792,-6.84326
CP003148477299,-6.84323
CP001593820359,-6.84322
CP002665108031,-6.8432
CP001389498042,-6.84319
CP001323725932,-6.84319
CP000508942987,-6.84317
CP002053214192,-6.84316
CP000600411555,-6.84313
CP002354383062,-6.8431
CP001331178938,-6.84309
CP001691237369,-6.84309
CP003147162406,-6.84306
CP000025639875,-6.84303
CP002424060740,-6.84299
CP001823866261,-6.84294
CP000831668136,-6.84293
CP002427368114,-6.84292
CP002988430812,-6.84292
CP002928228645,-6.84289
CP002603398888,-6.84287
CP000546858262,-6.84286
CP003403073983,-6.84285
CP002346228130,-6.84281
CP001915986262,-6.8428
CP002838129136,-6.8428
CP001715427660,-6.8428
CP003013230921,-6.84277
CP001092160184,-6.84277
CP002469695749,-6.84277
CP003187640489,-6.84276
CP002264698572,-6.84275
CP000520800560,-6.84275
CP003265504624,-6.84268
CP000147764964,-6.84267
CP003296930026,-6.84265
CP000054754377,-6.84264
CP001882442707,-6.84262
CP000512034021,-6.84262
CP001064022520,-6.84261
CP001858276695,-6.8426
CP002392987748,-6.84259
CP000001488685,-6.84259
CP002714517995,-6.84258
CP001195922830,-6.84255
CP000062713291,-6.84252
CP002885233020,-6.8425
CP002452699290,-6.84248
CP000896730764,-6.84241
CP001196871359,-6.84238
CP001318762439,-6.84236
CP003489441778,-6.84234
CP002301161816,-6.84232
CP001525167959,-6.84232
CP000759569686,-6.84232
CP002926372249,-6.84231
CP001033522255,-6.8423
CP002647139169,-6.84228
CP001608890487,-6.84227
CP002715953440,-6.84226
CP003305414753,-6.84221
CP000275037663,-6.84219
CP002472389872,-6.84218
CP002998457216,-6.84209
CP000425531072,-6.84206
CP003324496867,-6.84195
CP000339509587,-6.84195
CP002334208081,-6.8419
CP000978638072,-6.84188
CP000523445365,-6.84188
CP002930217069,-6.84188
CP003020496908,-6.84184
CP001345872022,-6.84184
CP003349970414,-6.84182
CP001531444214,-6.8418
CP003350026784,-6.84179
CP003470632782,-6.84179
CP002933826875,-6.84174
CP003496341168,-6.84168
CP000251210558,-6.84167
CP000780800524,-6.84166
CP001483338583,-6.84164
CP000941885384,-6.84162
CP001172883034,-6.84152
CP001839119529,-6.8415
CP000158891024,-6.84147
CP003369205698,-6.84146
CP000117463296,-6.84144
CP000126750101,-6.8414
CP000649652336,-6.84136
CP001406779208,-6.84135
CP000388625461,-6.84132
CP000417263329,-6.84131
CP001574935730,-6.84127
CP002323997546,-6.84125
CP000093439709,-6.84122
CP002393604061,-6.84122
CP000037059723,-6.84122
CP000998187438,-6.8412
CP003217287675,-6.84114
CP000318931574,-6.84114
CP001633904928,-6.84112
CP002880832585,-6.84109
CP001666128495,-6.84105
CP000523765096,-6.84105
CP000991516445,-6.84104
CP003026687031,-6.84104
CP001717807095,-6.84102
CP002260994705,-6.84101
CP001513220165,-6.841
CP001187657860,-6.841
CP001992856656,-6.841
CP000698613281,-6.84094
CP003078781149,-6.84094
CP003464676383,-6.8409
CP001211793436,-6.8409
CP000256466323,-6.84084
CP002188050921,-6.84081
CP000117558734,-6.84077
CP003353786903,-6.84073
CP003224817078,-6.84073
CP000964606554,-6.84071
CP000104809528,-6.84067
CP002863513300,-6.84065
CP001521647505,-6.84064
CP000429146891,-6.84061
CP002720160892,-6.8406
CP000430347327,-6.84059
CP002655298864,-6.84059
CP002869879352,-6.84055
CP002241813682,-6.84055
CP002122808078,-6.84052
CP000171501930,-6.8405
CP002991657238,-6.8405
CP002741097093,-6.84049
CP000772232166,-6.84045
CP002644611160,-6.84044
CP001194165722,-6.84043
CP000021430657,-6.84041
CP000944978861,-6.8404
CP000029566252,-6.8404
CP001290943810,-6.84036
CP000126863697,-6.84036
CP000683667837,-6.84033
CP000451864746,-6.84029
CP000015801477,-6.84018
CP002145462696,-6.84015
CP001138304636,-6.84012
CP002575907402,-6.8401
CP000211712631,-6.84002
CP002474042826,-6.83988
CP000790654156,-6.83988
CP002606667641,-6.83987
CP000612826009,-6.83986
CP003081898482,-6.83986
CP002826458546,-6.83982
CP000037386258,-6.83976
CP001461959117,-6.83976
CP001339301545,-6.83973
CP000063324732,-6.83972
CP003501245602,-6.83965
CP001456305892,-6.83961
CP000264570764,-6.83953
CP003159783640,-6.83953
CP003388517155,-6.83953
CP002178952831,-6.8395
CP000840437730,-6.83947
CP001296531652,-6.83944
CP001169524836,-6.83944
CP003018859873,-6.83941
CP003314943711,-6.8394
CP001281884277,-6.83939
CP001171949618,-6.83938
CP001377086952,-6.83936
CP002437189077,-6.83936
CP003475714008,-6.83932
CP000341232145,-6.83929
CP001927888137,-6.83925
CP002797722046,-6.83925
CP002009323205,-6.83922
CP002148686811,-6.83921
CP000903562385,-6.83921
CP000696330493,-6.83917
CP001810412654,-6.83914
CP003447409244,-6.83908
CP002146263310,-6.83906
CP001764605562,-6.83905
CP000636115430,-6.83905
CP003492719161,-6.83905
CP003008504294,-6.83905
CP000657236217,-6.83902
CP001007612211,-6.83902
CP002280232970,-6.839
CP001734297608,-6.83898
CP001409078263,-6.83896
CP003446655107,-6.83895
CP000300289879,-6.83895
CP000015459133,-6.83891
CP001405826036,-6.83889
CP002690526760,-6.83887
CP001575325687,-6.83884
CP000031964323,-6.83884
CP001471167201,-6.83882
CP001561111350,-6.83882
CP000821625433,-6.83881
CP001260172985,-6.8388
CP002179892580,-6.83876
CP002746210790,-6.83874
CP000842916935,-6.83871
CP001531209960,-6.83868
CP001160916428,-6.83868
CP001356130662,-6.83865
CP001908207660,-6.8386
CP000163467032,-6.83856
CP003441471461,-6.83854
CP000128863887,-6.83854
CP002667533346,-6.83851
CP002902629272,-6.8385
CP000233835553,-6.83849
CP003484993972,-6.83846
CP002817928461,-6.83845
CP002490634866,-6.83843
CP002650130526,-6.83841
CP000239598895,-6.83841
CP001535577600,-6.83839
CP001368264928,-6.83836
CP001790383586,-6.83834
CP001127270520,-6.83832
CP002434907905,-6.8383
CP003514132388,-6.83828
CP003427663524,-6.83826
CP002197857764,-6.83824
CP002421071074,-6.8382
CP001726847762,-6.83818
CP000015042476,-6.83817
CP001595730259,-6.83816
CP003475692714,-6.8381
CP001453015939,-6.83808
CP000439872230,-6.83806
CP002554165746,-6.83801
CP003485794034,-6.838
CP002257291503,-6.838
CP000578451981,-6.83795
CP002917031910,-6.83791
CP003084696787,-6.83787
CP000141343652,-6.83786
CP002797782087,-6.83783
CP001949891715,-6.83782
CP000551232454,-6.8378
CP003318630977,-6.83779
CP002976183892,-6.83774
CP001513292577,-6.83772
CP001692783073,-6.83761
CP000286338371,-6.83756
CP002591476902,-6.83756
CP001736738622,-6.83753
CP002764705445,-6.83748
CP003212955250,-6.83747
CP001790594419,-6.83747
CP003215074853,-6.83744
CP003484420973,-6.83742
CP000695524007,-6.83742
CP002825740352,-6.8374
CP001136012149,-6.83737
CP003451374312,-6.83726
CP000053079051,-6.83719
CP003501804837,-6.83716
CP000512564579,-6.83716
CP002896352601,-6.83715
CP000493360331,-6.83712
CP001165924603,-6.83709
CP001197355245,-6.83709
CP003462441559,-6.83708
CP002961921499,-6.83707
CP001678191746,-6.83706
CP000405385704,-6.83704
CP000425800177,-6.83703
CP002017766339,-6.83698
CP002602223334,-6.83695
CP001935051467,-6.83694
CP002308374192,-6.83694
CP000827942624,-6.83691
CP001091336652,-6.8369
CP002264789196,-6.8369
CP000053749962,-6.83689
CP000015687806,-6.83689
CP003099094590,-6.83689
CP000471407985,-6.83686
CP000589971937,-6.83685
CP003416150100,-6.83685
CP000967327864,-6.83682
CP000425174555,-6.83681
CP000389987337,-6.8368
CP001670539093,-6.83678
CP000369574167,-6.83676
CP000873586396,-6.83675
CP001986928520,-6.83674
CP001785437129,-6.83674
CP000390534804,-6.83674
CP001343660081,-6.83673
CP003427595846,-6.83671
CP000523174547,-6.8367
CP003465381791,-6.83669
CP002693851346,-6.83668
CP000809484993,-6.83668
CP003477234754,-6.83665
CP000550777193,-6.83663
CP003441927985,-6.83661
CP002345883826,-6.8366
CP000679565675,-6.83657
CP000696208531,-6.83656
CP002478072327,-6.83655
CP002346153731,-6.83655
CP002273662878,-6.83651
CP003505867545,-6.83646
CP002244785946,-6.83642
CP002053761240,-6.83642
CP001281839076,-6.83637
CP002173998069,-6.83636
CP003465064200,-6.83635
CP001040071877,-6.83634
CP000322042675,-6.83634
CP001450416646,-6.83634
CP003260542618,-6.83633
CP001339426288,-6.83631
CP003491596766,-6.83629
CP000313322810,-6.83627
CP002928001694,-6.83624
CP001568621722,-6.83622
CP001289916441,-6.8362
CP002226743906,-6.83619
CP000882547402,-6.83616
CP000199474806,-6.83616
CP000706904387,-6.83615
CP003281218989,-6.83614
CP002877244899,-6.83611
CP003006112405,-6.83606
CP000343086220,-6.83605
CP001698332519,-6.836
CP003352335614,-6.836
CP002397983769,-6.83599
CP002590318222,-6.83597
CP000220349496,-6.83595
CP002051232007,-6.83586
CP002716067719,-6.83584
CP002886477426,-6.83582
CP000282763285,-6.83576
CP001338683556,-6.83571
CP002606612128,-6.83564
CP000156996538,-6.83555
CP002407219953,-6.83555
CP003346659443,-6.83555
CP003489841483,-6.83555
CP000253613151,-6.83552
CP001896172585,-6.83552
CP002229512028,-6.8355
CP001758033039,-6.83542
CP000430406160,-6.83539
CP000534794382,-6.83539
CP000859652521,-6.83537
CP002242868826,-6.83536
CP001172777363,-6.83533
CP001254967953,-6.83531
CP001337512178,-6.83526
CP001738922638,-6.83525
CP001970860781,-6.83524
CP002574641281,-6.83523
CP000402166817,-6.83519
CP001670353879,-6.83519
CP001793469181,-6.83519
CP002297746514,-6.83519
CP001609282446,-6.83515
CP003250846230,-6.83513
CP002614654927,-6.83511
CP000841232267,-6.83508
CP002093621687,-6.83505
CP001481441201,-6.83504
CP000264821518,-6.83501
CP000733860257,-6.83494
CP003469301850,-6.83494
CP001904528873,-6.83494
CP001289907486,-6.83493
CP001622562463,-6.83493
CP002325842846,-6.8349
CP002761634363,-6.83487
CP002071610356,-6.83486
CP001772184229,-6.83478
CP003451162774,-6.83477
CP002347466119,-6.83476
CP001705883170,-6.83476
CP000321904248,-6.83472
CP003125652598,-6.83471
CP001379007502,-6.83471
CP002983573002,-6.83468
CP002811768619,-6.83464
CP002453183462,-6.83462
CP000428107912,-6.83462
CP000137977748,-6.83461
CP001401660419,-6.83461
CP002735177973,-6.8346
CP001449369844,-6.83459
CP001584228151,-6.83459
CP000982557503,-6.83456
CP001432344722,-6.83455
CP002588276098,-6.83445
CP000453489658,-6.83441
CP003439795182,-6.8344
CP000941922973,-6.83437
CP003288536979,-6.83436
CP003285227810,-6.83429
CP002402827232,-6.83428
CP002050443787,-6.83417
CP003491975283,-6.83416
CP002926089156,-6.83411
CP001553484233,-6.8341
CP000687896583,-6.83406
CP002168863526,-6.83403
CP002655001318,-6.83399
CP001846190194,-6.83399
CP000463277874,-6.83398
CP003358109794,-6.83397
CP001462217092,-6.83392
CP000140221416,-6.83392
CP000355543541,-6.8339
CP002526187371,-6.83388
CP000358322763,-6.83387
CP000501194681,-6.83381
CP003033936932,-6.83381
CP000447696669,-6.83379
CP003049392043,-6.83376
CP001212828651,-6.83371
CP000338097051,-6.83371
CP001106561170,-6.83364
CP003004105074,-6.83361
CP002234803917,-6.83359
CP003317804656,-6.83355
CP001102073399,-6.83354
CP000295194729,-6.83352
CP003444149537,-6.83352
CP001042048377,-6.83349
CP001457527753,-6.83349
CP003456518916,-6.83346
CP002171879274,-6.83345
CP001891702143,-6.83345
CP000168519519,-6.83345
CP000523988886,-6.83343
CP000214496577,-6.83343
CP001162229151,-6.83339
CP003241490262,-6.83339
CP002505988149,-6.83335
CP003512633027,-6.83334
CP000719036250,-6.83333
CP001293318658,-6.8333
CP003357954607,-6.83329
CP001647707836,-6.83329
CP000504973476,-6.83323
CP002668875862,-6.83322
CP002899986741,-6.8332
CP001498573589,-6.83319
CP000682073049,-6.83318
CP001445892325,-6.83315
CP002967968054,-6.83315
CP002367327870,-6.83313
CP002086057396,-6.83312
CP002407103689,-6.8331
CP001968789686,-6.83309
CP000794786414,-6.83299
CP002570810450,-6.83296
CP002976511652,-6.83292
CP002736577326,-6.83284
CP000601227975,-6.83283
CP002756911279,-6.83282
CP002314737365,-6.83282
CP003437783139,-6.83276
CP001579371304,-6.83275
CP000554406391,-6.83271
CP000304821032,-6.83271
CP001679411386,-6.8327
CP003270703736,-6.83268
CP001177186883,-6.83266
CP001330648904,-6.83253
CP001348616286,-6.83248
CP001370822142,-6.83247
CP000011280846,-6.83246
CP001325772126,-6.83246
CP002646654738,-6.83244
CP000680582905,-6.83238
CP003486019267,-6.83235
CP000269230957,-6.83232
CP001195010322,-6.83229
CP001385747310,-6.83227
CP001168370023,-6.83225
CP002396694995,-6.83222
CP000106171061,-6.8322
CP001435061172,-6.83218
CP002669381514,-6.83215
CP000568255374,-6.8321
CP002354746303,-6.83209
CP003467180445,-6.83208
CP001953004583,-6.83203
CP003453134144,-6.83197
CP000723293430,-6.83197
CP000516729249,-6.83196
CP001053850294,-6.83196
CP003433875632,-6.83194
CP002047183495,-6.83193
CP001640163292,-6.83186
CP003310234873,-6.83183
CP003187081069,-6.83177
CP002026600390,-6.83177
CP000797364474,-6.83176
CP000535568649,-6.83171
CP001513374416,-6.83169
CP000246733253,-6.83168
CP002749092396,-6.83166
CP000349691948,-6.83165
CP002789584287,-6.83163
CP000634321731,-6.83153
CP001277987639,-6.83152
CP001092085706,-6.8315
CP002682234763,-6.83146
CP001275748514,-6.83144
CP000331229406,-6.8314
CP001045620247,-6.83138
CP001451937282,-6.83128
CP003434944895,-6.83123
CP000257709326,-6.83121
CP003208652027,-6.83121
CP001076666292,-6.8312
CP001910284983,-6.83115
CP003504613254,-6.83113
CP002908375752,-6.831
CP001054158530,-6.83095
CP000697196911,-6.83094
CP000821085894,-6.83089
CP003025559984,-6.83077
CP002811265271,-6.83076
CP000884093387,-6.83075
CP000330196209,-6.83072
CP003505864713,-6.83071
CP002314041426,-6.83064
CP002836114888,-6.83064
CP000827283738,-6.83064
CP002261499098,-6.83063
CP002063665294,-6.83058
CP000039685889,-6.83056
CP000414143269,-6.83055
CP002333232022,-6.83054
CP002853468905,-6.83051
CP003164887728,-6.83051
CP000351811129,-6.83049
CP002937436062,-6.83047
CP000983635528,-6.83044
CP003205486071,-6.83038
CP002888637970,-6.83036
CP000334586302,-6.83034
CP001994935197,-6.83033
CP002414724177,-6.83025
CP001552428129,-6.83024
CP003453832654,-6.83022
CP002223274045,-6.83022
CP001519627332,-6.83017
CP002386099374,-6.83017
CP002387978126,-6.83016
CP003449066905,-6.83016
CP003479991983,-6.83015
CP003184207652,-6.83015
CP001449975688,-6.83012
CP002601864371,-6.83009
CP001030591522,-6.83008
CP002200459897,-6.83008
CP002024294876,-6.83007
CP002213625346,-6.82999
CP000627083245,-6.82998
CP001549251880,-6.82998
CP000981268282,-6.82995
CP002738802444,-6.82995
CP002584180620,-6.82991
CP000451061641,-6.82991
CP001575847703,-6.82984
CP001216235702,-6.82981
CP001110682134,-6.82981
CP002402270443,-6.82975
CP000952342615,-6.82975
CP002387058268,-6.82973
CP001353891468,-6.82964
CP002775060310,-6.82964
CP001979183386,-6.82964
CP001610915910,-6.82963
CP001623004743,-6.8296
CP001273297459,-6.8296
CP002851280136,-6.82958
CP000229950136,-6.82953
CP001589068548,-6.82953
CP002144923681,-6.82951
CP002088604801,-6.82947
CP001987771769,-6.82947
CP002631804267,-6.8294
CP000481304575,-6.82938
CP002412627990,-6.82937
CP002043546449,-6.82934
CP001829770119,-6.82929
CP001323112271,-6.82926
CP003264198269,-6.82925
CP000138058140,-6.82925
CP000064651789,-6.82922
CP001543406039,-6.8292
CP002181622734,-6.8292
CP000536237711,-6.82919
CP002148818377,-6.82917
CP001637706256,-6.82913
CP002574248506,-6.8291
CP000130821663,-6.82908
CP001324135011,-6.82908
CP003146908027,-6.82908
CP002898076781,-6.82908
CP002479359852,-6.82906
CP001046245285,-6.82904
CP001415758937,-6.82903
CP000289694059,-6.82901
CP002341703908,-6.82899
CP001107450127,-6.82899
CP000882178834,-6.82897
CP002655304195,-6.82894
CP002209435767,-6.82894
CP002957912055,-6.82893
CP001831401569,-6.82892
CP001335423421,-6.82891
CP003448469710,-6.82886
CP003449995108,-6.82884
CP003174084778,-6.82883
CP000258438351,-6.82877
CP000469729296,-6.82875
CP001790553529,-6.82875
CP001908198334,-6.82872
CP000885601258,-6.82864
CP001363365393,-6.82858
CP003370618692,-6.82857
CP000487663279,-6.82854
CP000738311424,-6.82854
CP002050691091,-6.82851
CP003200949544,-6.8285
CP001399375665,-6.8285
CP000100477102,-6.82845
CP000346685378,-6.82841
CP002718012235,-6.82839
CP002995089426,-6.82826
CP001479708254,-6.82815
CP002290927102,-6.82806
CP000445089156,-6.82804
CP000021313691,-6.82799
CP001372266760,-6.82797
CP000872019406,-6.82795
CP000552135361,-6.82794
CP003296337005,-6.82791
CP002623460905,-6.8279
CP000723393864,-6.82782
CP001635573060,-6.82781
CP000228626324,-6.8278
CP000940364152,-6.82779
CP003395903470,-6.82778
CP000877671914,-6.82778
CP001086814053,-6.82777
CP002721374178,-6.82772
CP001935539348,-6.82771
CP003440308465,-6.8277
CP000225559260,-6.82769
CP002698588131,-6.82766
CP002756265706,-6.82766
CP001251964284,-6.82765
CP001215506023,-6.82764
CP002465289471,-6.82763
CP003008809243,-6.82752
CP002676350065,-6.8275
CP000279356980,-6.82747
CP002248487704,-6.82747
CP002275351563,-6.82747
CP001521114272,-6.82746
CP002929495798,-6.82744
CP003291895727,-6.82741
CP001434462977,-6.8273
CP003473799061,-6.82727
CP001023189946,-6.82725
CP002883590402,-6.82722
CP000147648229,-6.82716
CP002935207811,-6.82714
CP000391790505,-6.82713
CP003000793645,-6.82711
CP002530813544,-6.82709
CP003458829168,-6.82708
CP002087195115,-6.82708
CP000026087644,-6.82706
CP000378863207,-6.82701
CP001107956037,-6.82697
CP000454603876,-6.82693
CP002734744453,-6.82692
CP002881218641,-6.82691
CP002317276036,-6.8269
CP003049632336,-6.82689
CP003029464947,-6.82689
CP001854215808,-6.82684
CP003299721616,-6.82683
CP001943783765,-6.82682
CP003429428076,-6.82678
CP002238994857,-6.82674
CP001995239465,-6.82672
CP001384408585,-6.82666
CP001450867084,-6.82665
CP002124762167,-6.82663
CP003040566522,-6.82662
CP001100625308,-6.82661
CP000374339528,-6.82661
CP003458274749,-6.82654
CP000815908832,-6.82649
CP000039738106,-6.82648
CP001516933888,-6.82647
CP003056604396,-6.82644
CP002151634666,-6.82644
CP002980890019,-6.82643
CP001923476778,-6.82643
CP000389038521,-6.8264
CP001434985804,-6.82637
CP003093414158,-6.82636
CP002453663742,-6.8263
CP001726152038,-6.8263
CP001291136230,-6.82627
CP002400825300,-6.82624
CP002236772748,-6.82622
CP003461801368,-6.82621
CP002021215165,-6.82617
CP003068186878,-6.82616
CP002847801893,-6.82614
CP002645794367,-6.8261
CP001025090419,-6.82604
CP001319476051,-6.82598
CP000438122076,-6.82597
CP001399843580,-6.82597
CP003474621696,-6.82592
CP000996475266,-6.82592
CP003187409693,-6.82592
CP001316016421,-6.82591
CP001635131546,-6.82591
CP003104217213,-6.82586
CP000258506771,-6.82583
CP003209532273,-6.82582
CP000752331523,-6.82581
CP001224588922,-6.82581
CP000345198094,-6.82575
CP000126993849,-6.82575
CP000817274701,-6.82574
CP003459357561,-6.82571
CP000856263456,-6.82571
CP001934323439,-6.82568
CP000916532305,-6.82567
CP003464084295,-6.82567
CP002056760714,-6.82567
CP002858797206,-6.82558
CP001160059213,-6.82554
CP002957917574,-6.82548
CP002932646654,-6.82547
CP002208602766,-6.82545
CP001338405455,-6.82545
CP000000391461,-6.82539
CP001660617989,-6.82538
CP003354049818,-6.82537
CP001129998251,-6.82535
CP000008272810,-6.82534
CP001980908852,-6.82534
CP001896571267,-6.8253
CP002703484287,-6.82529
CP001838742560,-6.82525
CP002156737194,-6.82524
CP001913384697,-6.82523
CP001282617127,-6.82521
CP002494245966,-6.8252
CP001187719385,-6.8252
CP001936408685,-6.82516
CP001186263096,-6.82513
CP000133245680,-6.82512
CP002665124747,-6.82512
CP000964653204,-6.82512
CP001633597782,-6.82512
CP002838537522,-6.82511
CP000084728185,-6.8251
CP002655103903,-6.82509
CP000472142832,-6.82505
CP001869800040,-6.82503
CP001536575620,-6.82502
CP001179786336,-6.82501
CP002818519782,-6.82497
CP000764468363,-6.82496
CP001537856669,-6.82496
CP001544781930,-6.82492
CP000472498015,-6.82491
CP002268482399,-6.8249
CP002012305655,-6.82488
CP001279907329,-6.82487
CP002054695799,-6.82486
CP000413502482,-6.82485
CP001511567521,-6.82483
CP001571527408,-6.82483
CP001049280728,-6.82482
CP000235043475,-6.82481
CP000538578779,-6.82472
CP001426730238,-6.82471
CP000187677936,-6.8247
CP003358382829,-6.8247
CP003093481851,-6.82465
CP002976862269,-6.82462
CP003379455577,-6.82461
CP001990628651,-6.82457
CP003500616597,-6.82457
CP003480528488,-6.82451
CP001483560089,-6.82449
CP000126445804,-6.82447
CP000985723020,-6.8244
CP000337586344,-6.82439
CP003046113116,-6.82439
CP002332701177,-6.82438
CP003440808062,-6.82435
CP003175608817,-6.82428
CP002128260744,-6.82427
CP001816444210,-6.82426
CP000338084963,-6.82426
CP002450075780,-6.82424
CP001712414013,-6.82423
CP002510848892,-6.82422
CP003054110589,-6.8242
CP000011856421,-6.8242
CP001886998073,-6.82418
CP002969525979,-6.82418
CP001938401422,-6.82417
CP000668503447,-6.82415
CP001807336087,-6.8241
CP002600826620,-6.82407
CP001478970513,-6.82405
CP001021574838,-6.82404
CP000091523576,-6.82391
CP001579909907,-6.82388
