id,docking_score
CP003031928456,-6.36176
CP001100449869,-6.36175
CP003237743265,-6.36175
CP003357357797,-6.36174
CP002005072599,-6.36173
CP001831066942,-6.36172
CP003427794223,-6.36169
CP002715312421,-6.36164
CP002279890098,-6.36164
CP000002789662,-6.3616
CP002159498491,-6.36156
CP003091956767,-6.36153
CP003017028921,-6.36152
CP003105462570,-6.36152
CP003246568769,-6.36151
CP001330214468,-6.36145
CP001253404672,-6.36137
CP002869616443,-6.36136
CP001367548243,-6.36136
CP002621500963,-6.36132
CP001915630229,-6.36131
CP002690592830,-6.3613
CP000084183143,-6.36128
CP003375298761,-6.36127
CP002794038232,-6.36127
CP003458810551,-6.36126
CP002112586593,-6.36123
CP001343372040,-6.36119
CP003512350241,-6.36119
CP000064679740,-6.36118
CP001992331923,-6.36118
CP000835842269,-6.36112
CP001447021197,-6.36108
CP001349052840,-6.36106
CP000341003482,-6.36101
CP000764217708,-6.36101
CP002514406573,-6.36097
CP002586273809,-6.36095
CP001221032680,-6.36094
CP001009692524,-6.36093
CP002928137639,-6.36092
CP003414117841,-6.36088
CP001410016197,-6.36085
CP003467045312,-6.36084
CP001047178525,-6.36083
CP001205648742,-6.36078
CP003068444266,-6.36074
CP000393495230,-6.36072
CP003401683177,-6.36069
CP000503715740,-6.36069
CP001659309431,-6.36069
CP000279906778,-6.36066
CP001455599664,-6.36065
CP003089131852,-6.36063
CP002813828269,-6.36056
CP001891981888,-6.36054
CP003254527308,-6.3605
CP002887355708,-6.36049
CP000219617781,-6.36044
CP000914290145,-6.36035
CP001603017067,-6.36034
CP000751483150,-6.36032
CP001868478745,-6.36032
CP002283078388,-6.36032
CP003022803262,-6.36027
CP003231768131,-6.36027
CP003151504643,-6.36026
CP003448585892,-6.36023
CP003138145675,-6.36019
CP003444303456,-6.36012
CP000143873441,-6.36011
CP002270357478,-6.36009
CP002227771802,-6.36005
CP001092067129,-6.36004
CP000096426926,-6.36
CP002439886539,-6.35999
CP000820233852,-6.35998
CP003258664381,-6.3599
CP001029305008,-6.35988
CP002751015090,-6.35988
CP002374118820,-6.35986
CP002792831021,-6.35984
CP002796673476,-6.35984
CP001257354406,-6.35983
CP003467722210,-6.35982
CP001920609483,-6.35982
CP003423748706,-6.35979
CP001320581146,-6.35975
CP003178178646,-6.35972
CP000692222381,-6.35963
CP002768501297,-6.3596
CP001992846789,-6.35959
CP000268312942,-6.35958
CP002428269339,-6.35956
CP002039325670,-6.35956
CP002645714596,-6.35954
CP000775548631,-6.35949
CP002433272394,-6.35949
CP002575339397,-6.35947
CP000751993613,-6.35943
CP003460593934,-6.35942
CP002087772325,-6.35942
CP003490956694,-6.35941
CP002186307169,-6.35938
CP003154847975,-6.35937
CP000635658245,-6.35937
CP000400716661,-6.35937
CP003089065906,-6.35937
CP003045568313,-6.35937
CP003459081534,-6.35936
CP000883524851,-6.35935
CP003337209713,-6.35933
CP003076931779,-6.35929
CP000922077737,-6.35928
CP003420585624,-6.35927
CP003465754141,-6.35926
CP002699534412,-6.3592
CP003336841008,-6.35919
CP003354656080,-6.35915
CP002902072715,-6.35914
CP001977687203,-6.35912
CP000075542207,-6.35912
CP003017235648,-6.35912
CP003461370921,-6.3591
CP002766222515,-6.35908
CP002998115382,-6.35904
CP003395354288,-6.359
CP002218145282,-6.35897
CP000465521122,-6.35896
CP000151097097,-6.35896
CP001338415633,-6.35889
CP003172636394,-6.35888
CP001054549163,-6.35887
CP002522354062,-6.35882
CP003278132620,-6.3588
CP002566510942,-6.35878
CP003443710598,-6.35877
CP003016239809,-6.35877
CP002575772046,-6.35876
CP002630068996,-6.35875
CP000722989184,-6.35874
CP003112385933,-6.35872
CP003270275285,-6.35869
CP002120650575,-6.35866
CP002062605529,-6.35864
CP003474424873,-6.35863
CP000449533921,-6.35863
CP000572887910,-6.35859
CP002908826670,-6.35857
CP002403469019,-6.35854
CP000453628997,-6.35853
CP002424275890,-6.35852
CP000229073116,-6.3585
CP003229087782,-6.3585
CP001055796841,-6.3585
CP001013710209,-6.35849
CP002072505670,-6.35849
CP003262276445,-6.35846
CP002639841673,-6.35844
CP001036861201,-6.35843
CP002240802542,-6.35841
CP003108459314,-6.35837
CP000635118285,-6.35837
CP002612901926,-6.35832
CP003500725709,-6.35828
CP000974759221,-6.35828
CP002841676584,-6.35825
CP003447981329,-6.35821
CP002286286292,-6.35811
CP002930713660,-6.35806
CP001236718738,-6.35805
CP002207270406,-6.35798
CP002748245358,-6.35797
CP002616355753,-6.35797
CP002361959037,-6.35794
CP000314270631,-6.3579
CP003461771025,-6.35783
CP003459560096,-6.35782
CP003087914733,-6.3578
CP002780439584,-6.35778
CP001109810422,-6.35775
CP003470128103,-6.35774
CP002115290761,-6.35771
CP003464414145,-6.35771
CP003471732155,-6.3577
CP000976902386,-6.3577
CP003483191400,-6.3577
CP003160893466,-6.35769
CP002463644176,-6.35769
CP001254602956,-6.35768
CP003153786251,-6.35767
CP001825450431,-6.35767
CP003462459503,-6.35763
CP003206972110,-6.35759
CP003517012592,-6.35759
CP000445231850,-6.35758
CP002903471988,-6.35755
CP001167467739,-6.3575
CP003329425868,-6.35746
CP000392354076,-6.35742
CP003351152762,-6.35742
CP003497233121,-6.35738
CP003173384071,-6.35737
CP002433139560,-6.35736
CP002268457424,-6.35735
CP001676801715,-6.35734
CP001106279643,-6.35733
CP002575041868,-6.3573
CP001424800866,-6.35728
CP002502429184,-6.35726
CP003490982386,-6.35724
CP001423741255,-6.3572
CP003510168398,-6.3572
CP000995266376,-6.35717
CP000447593026,-6.35717
CP000296325344,-6.35715
CP000920652935,-6.35705
CP003140341362,-6.35705
CP001789633281,-6.35699
CP002841721678,-6.35698
CP000357813247,-6.35696
CP002741224550,-6.35695
CP001410153824,-6.35693
CP002607556790,-6.35687
CP002598385494,-6.35686
CP002900613900,-6.35683
CP000029516707,-6.35681
CP001838582123,-6.3568
CP003103059820,-6.35676
CP001491341590,-6.35675
CP002422517228,-6.35675
CP002713514736,-6.35671
CP002839195508,-6.35668
CP003439077905,-6.35668
CP003462663090,-6.35665
CP002109918219,-6.35661
CP002205047218,-6.35661
CP001296311203,-6.35659
CP003177441422,-6.35656
CP000643961176,-6.35653
CP002795261746,-6.35652
CP003489667228,-6.35651
CP003156302252,-6.35647
CP002030649342,-6.35642
CP001496116888,-6.35638
CP003405751998,-6.35637
CP003238401971,-6.35637
CP002697912231,-6.35635
CP003478604993,-6.35633
CP003447103562,-6.35632
CP003480258291,-6.35632
CP002221716449,-6.35632
CP002183887640,-6.3563
CP003483139054,-6.3563
CP003485193189,-6.35625
CP003472411564,-6.35622
CP001503436166,-6.35619
CP003163530060,-6.35615
CP003301277120,-6.35614
CP003017861721,-6.35612
CP000917511076,-6.35612
CP000576214824,-6.35611
CP000676344225,-6.35611
CP002787202262,-6.3561
CP003210563782,-6.35606
CP001770249891,-6.356
CP002890300619,-6.35596
CP003255837059,-6.35596
CP002582132439,-6.35594
CP000592371865,-6.3559
CP003515433541,-6.35587
CP003455764452,-6.35585
CP003093543295,-6.3558
CP001662919313,-6.3558
CP001251462550,-6.35578
CP002458771679,-6.35577
CP000534704131,-6.35576
CP001313505366,-6.35575
CP003208941551,-6.35572
CP001896832685,-6.35566
CP002650719009,-6.35564
CP001981607915,-6.35563
CP000983247895,-6.35562
CP002084137672,-6.35562
CP001621712038,-6.35561
CP003436488214,-6.3556
CP001615851134,-6.35557
CP003436226857,-6.35557
CP003429167159,-6.35557
CP000662054360,-6.35556
CP002498769954,-6.35556
CP001677960500,-6.35555
CP003233426843,-6.35554
CP000205905891,-6.35548
CP001225444096,-6.35541
CP002889938001,-6.3554
CP003278911449,-6.35539
CP001663401487,-6.35539
CP003439776364,-6.35539
CP000933815021,-6.35538
CP002615636358,-6.35538
CP003392110508,-6.35536
CP000065410677,-6.35535
CP000415268858,-6.35532
CP000439705629,-6.35532
CP002675724691,-6.35531
CP000537859500,-6.35528
CP001028005709,-6.35524
CP002797160406,-6.3552
CP003463519073,-6.35519
CP002928332578,-6.35519
CP002610350077,-6.35517
CP000982512085,-6.35515
CP003201765338,-6.35514
CP000759867101,-6.35514
CP001770347297,-6.35509
CP002268342454,-6.35509
CP001853583709,-6.35506
CP000577504127,-6.35501
CP002141639742,-6.35501
CP001611772103,-6.35499
CP002880389291,-6.35499
CP003315907729,-6.35499
CP003506953424,-6.35496
CP000349051523,-6.35484
CP000864663167,-6.35484
CP001718564650,-6.3548
CP000444516950,-6.35476
CP003299906682,-6.35473
CP002481060129,-6.35467
CP003480529872,-6.35465
CP003177641671,-6.35465
CP003498933814,-6.35464
CP001177695028,-6.35462
CP002664467984,-6.35461
CP003467230304,-6.35458
CP003279710811,-6.35458
CP003463465070,-6.35456
CP002946028818,-6.35453
CP003323493232,-6.35444
CP002610410456,-6.35443
CP003406536488,-6.35441
CP002343859425,-6.35436
CP003508352288,-6.35432
CP003462917782,-6.35429
CP003192576528,-6.35429
CP003332084619,-6.35428
CP001894010783,-6.35427
CP003265094527,-6.35427
CP000121386438,-6.35422
CP000621753927,-6.35421
CP002472558926,-6.35421
CP000977204161,-6.35419
CP002788989461,-6.35418
CP000733393910,-6.35414
CP002547497677,-6.35408
CP000777018572,-6.35407
CP000741917554,-6.35406
CP002566227578,-6.354
CP002928065975,-6.35399
CP003463895644,-6.35399
CP000716562249,-6.35398
CP002192166507,-6.35396
CP003192919353,-6.35396
CP001622603868,-6.35393
CP003336895247,-6.35391
CP003489074478,-6.3539
CP001645059391,-6.3539
CP002892619134,-6.3539
CP002590330652,-6.35389
CP002246856547,-6.35389
CP000593366201,-6.35386
CP002372197939,-6.35385
CP000535950935,-6.35383
CP003291205046,-6.35382
CP003500820329,-6.35382
CP000712710343,-6.35381
CP002018114993,-6.35379
CP002822780454,-6.35379
CP001648752392,-6.35377
CP001208296370,-6.35376
CP002406588210,-6.35376
CP000392019211,-6.35374
CP002728483746,-6.35373
CP003208303617,-6.35369
CP002673200324,-6.35368
CP001800324119,-6.35367
CP000572124956,-6.35364
CP003184538007,-6.35363
CP001145858684,-6.35362
CP000391777265,-6.35362
CP000824422836,-6.3536
CP001170674197,-6.3536
CP003466144426,-6.35356
CP001530618470,-6.35348
CP002073071055,-6.35348
CP000244154399,-6.35347
CP003236709244,-6.35347
CP002083312637,-6.35346
CP002651327360,-6.35342
CP001785330059,-6.35342
CP003481978611,-6.35341
CP003467022428,-6.35336
CP002251617322,-6.35336
CP000598812216,-6.35336
CP002259562526,-6.35335
CP003504349225,-6.35332
CP003031293199,-6.35331
CP002808828393,-6.35328
CP001943339397,-6.35327
CP003462404288,-6.35323
CP002027262334,-6.35322
CP001501139872,-6.3532
CP003174331670,-6.35319
CP000718295316,-6.35315
CP003105002990,-6.35313
CP003461456498,-6.35311
CP002551520124,-6.3531
CP002033033129,-6.35308
CP003167048860,-6.35308
CP002506028372,-6.35307
CP000270536186,-6.35306
CP002388080361,-6.353
CP003214501791,-6.35298
CP003063852513,-6.35296
CP003276957937,-6.35291
CP003514895843,-6.3529
CP003318051263,-6.35289
CP001988781304,-6.35287
CP002140463312,-6.35287
CP002905020951,-6.35286
CP001977070000,-6.35279
CP001258451176,-6.35278
CP001950865649,-6.35276
CP001010126798,-6.35275
CP001828020266,-6.35275
CP001709478011,-6.35275
CP002027935377,-6.35271
CP000805768752,-6.35267
CP001349709145,-6.35262
CP002509184671,-6.35261
CP000780930491,-6.3526
CP003497021227,-6.35259
CP002127291642,-6.35253
CP001364986903,-6.35252
CP002986579760,-6.35247
CP001743083717,-6.35246
CP001169084277,-6.35245
CP003516254045,-6.35241
CP001509843739,-6.35241
CP003445890709,-6.3524
CP002095073362,-6.3524
CP002112599453,-6.3524
CP001637525627,-6.35238
CP003173021056,-6.35237
CP001888073925,-6.35237
CP000126329730,-6.35237
CP002017248385,-6.35235
CP000653163604,-6.35233
CP000653547293,-6.35231
CP002162185741,-6.35229
CP001661554889,-6.35225
CP002631022898,-6.35224
CP003466627474,-6.35222
CP001098031350,-6.35218
CP002018608700,-6.35215
CP002792727884,-6.3521
CP000715112871,-6.35208
CP002564246699,-6.35207
CP000980853596,-6.35205
CP002641331053,-6.352
CP001654410692,-6.35195
CP003459872019,-6.35194
CP003253548565,-6.3519
CP002890645950,-6.35187
CP002660905806,-6.35186
CP001137382315,-6.35184
CP001390532995,-6.35182
CP000181076582,-6.35179
CP000172183444,-6.35179
CP002614252786,-6.35178
CP003109492167,-6.35175
CP003030990216,-6.35173
CP003004842749,-6.35171
CP003386037050,-6.3517
CP003496775613,-6.35168
CP003354120172,-6.35166
CP001948547577,-6.35166
CP001033911074,-6.35166
CP002582403010,-6.35163
CP000357916493,-6.35162
CP001944403797,-6.35156
CP000484221145,-6.35153
CP003219270458,-6.35151
CP002360262704,-6.35151
CP002424587946,-6.35149
CP002142601386,-6.35146
CP001064100772,-6.35141
CP002007362233,-6.35137
CP003064883585,-6.35134
CP002990185802,-6.35133
CP003449941779,-6.35133
CP000633846060,-6.35132
CP002558231086,-6.35126
CP002650019733,-6.35125
CP000711548099,-6.35125
CP000035619657,-6.35123
CP002188309341,-6.35122
CP001017953583,-6.35118
CP002479549973,-6.35114
CP000785659755,-6.35111
CP003464871080,-6.35108
CP001020671525,-6.35104
CP002453303626,-6.35104
CP003473257190,-6.351
CP002794447766,-6.35097
CP003271820664,-6.35096
CP001410049185,-6.35092
CP003154698022,-6.35092
CP002337951232,-6.35083
CP003438173334,-6.35083
CP001170873486,-6.35082
CP001784206350,-6.35081
CP003403819741,-6.35081
CP001209475651,-6.35077
CP000245978992,-6.35075
CP002385071402,-6.35073
CP000679887290,-6.35073
CP001824919846,-6.35072
CP003422187673,-6.35072
CP002285411926,-6.35071
CP001120378960,-6.35067
CP002118858689,-6.35064
CP002241031791,-6.35061
CP001737716182,-6.3506
CP003257491595,-6.3506
CP002027752435,-6.35058
CP003511906190,-6.35057
CP001671849273,-6.35052
CP003437618178,-6.35049
CP002702515521,-6.35049
CP001487870353,-6.35047
CP000664696714,-6.35047
CP002143855815,-6.35045
CP000652493701,-6.35042
CP003496714763,-6.35038
CP001365733338,-6.35035
CP000550809902,-6.35034
CP001883492571,-6.35033
CP002496367336,-6.35032
CP000749794948,-6.35028
CP002654979041,-6.35027
CP000042354609,-6.35024
CP001351598966,-6.3502
CP002953937821,-6.3502
CP001676068414,-6.3502
CP002739030438,-6.35019
CP001257656132,-6.35017
CP002151994837,-6.35016
CP000978717961,-6.35012
CP002077019450,-6.35012
CP003226618837,-6.3501
CP001507675490,-6.35005
CP001171057334,-6.34998
CP000671133526,-6.34993
CP003466668045,-6.34992
CP002023257731,-6.34987
CP001730141014,-6.34987
CP002297180236,-6.34986
CP002091896656,-6.34985
CP001617571250,-6.34985
CP001807877747,-6.34984
CP002217510900,-6.34982
CP003241242588,-6.34982
CP002323278242,-6.34979
CP003209664635,-6.34976
CP003155926675,-6.34974
CP002390745889,-6.34974
CP002903776205,-6.34973
CP001497609592,-6.34973
CP000273209718,-6.34973
CP002028610644,-6.34972
CP002944090374,-6.34971
CP002527535499,-6.34965
CP001692701104,-6.34952
CP001738576883,-6.34951
CP001395351267,-6.34951
CP003487238921,-6.3495
CP002675305822,-6.34946
CP003039460015,-6.34946
CP001451000489,-6.34942
CP001753341434,-6.34939
CP001250170168,-6.34938
CP002874101460,-6.34937
CP001750666423,-6.34936
CP002526293136,-6.34933
CP000956589603,-6.34933
CP003363124976,-6.34927
CP001266723578,-6.34926
CP000993291956,-6.34926
CP001670119480,-6.34926
CP003452442724,-6.34918
CP003200272442,-6.34913
CP002190912184,-6.34912
CP002198126946,-6.34912
CP002324378188,-6.34911
CP000679328394,-6.3491
CP000465149692,-6.34907
CP003516577329,-6.34905
CP002827006730,-6.34901
CP001567633533,-6.34899
CP001685499424,-6.34893
CP003424210223,-6.34892
CP000562395039,-6.34892
CP003449389005,-6.34889
CP003170532908,-6.34888
CP000955650692,-6.34886
CP003322040918,-6.34885
CP003266114167,-6.34885
CP003451711795,-6.34878
CP000587635777,-6.34874
CP002210897306,-6.34873
CP000965978983,-6.3487
CP003471275959,-6.3487
CP002174254234,-6.34869
CP002781372313,-6.34867
CP002787665899,-6.34865
CP002585666568,-6.34864
CP002875773481,-6.34863
CP001721560632,-6.34856
CP003444201326,-6.34855
CP003513249863,-6.34853
CP001391629577,-6.34849
CP000873265576,-6.34847
CP001409606012,-6.34846
CP001486501371,-6.34845
CP002142209754,-6.34841
CP002054516943,-6.3484
CP002149721878,-6.34837
CP002572109811,-6.34837
CP000257565666,-6.34837
CP003238734391,-6.34835
CP003413806737,-6.34834
CP002422275214,-6.34833
CP001432348425,-6.34829
CP001679979617,-6.34821
CP003431075591,-6.34819
CP000897536991,-6.34816
CP003456812164,-6.34816
CP001892229544,-6.34815
CP002959220039,-6.34814
CP002604649358,-6.34814
CP000800146473,-6.3481
CP000953709870,-6.34808
CP002347465325,-6.34806
CP003342588444,-6.34806
CP001349140450,-6.34806
CP001041161949,-6.34805
CP001485349023,-6.34803
CP000164216371,-6.34793
CP002751927845,-6.3479
CP002873352671,-6.34789
CP002340280552,-6.34785
CP003061841615,-6.34784
CP003501439455,-6.34782
CP002503965494,-6.34781
CP003498628100,-6.3478
CP001034192199,-6.34779
CP002088216776,-6.34777
CP000870334232,-6.34773
CP003369928677,-6.34771
CP003451163402,-6.34769
CP001808815187,-6.34769
CP003445553501,-6.34768
CP002319929365,-6.34767
CP003247427655,-6.34767
CP001522184269,-6.34764
CP003471556750,-6.34762
CP003459402266,-6.3476
CP002636790575,-6.34757
CP003502323253,-6.34755
CP001320226424,-6.34754
CP002765270337,-6.34754
CP001240320050,-6.34753
CP001412566300,-6.34749
CP002040835616,-6.34748
CP003501745330,-6.34747
CP002826522256,-6.34746
CP001744456850,-6.34746
CP003440990317,-6.34745
CP003415874993,-6.34744
CP002207544183,-6.34744
CP003290913620,-6.34743
CP002911064854,-6.34742
CP003469162487,-6.34741
CP003451251893,-6.34736
CP002727719617,-6.34733
CP001174290227,-6.34733
CP003142481312,-6.34732
CP002425845543,-6.34729
CP003437622553,-6.34726
CP001873350216,-6.34724
CP003444555519,-6.34724
CP001943145939,-6.34722
CP002520002140,-6.34718
CP002112652226,-6.34714
CP000957119851,-6.34714
CP000939178634,-6.34712
CP001934705820,-6.34706
CP000709717346,-6.34705
CP003034859799,-6.34704
CP002608301923,-6.34696
CP002923037290,-6.34694
CP000466740079,-6.34685
CP002650462610,-6.34683
CP000722150177,-6.34683
CP001541237930,-6.34681
CP002595143500,-6.34678
CP002136135618,-6.34678
CP003125752301,-6.34677
CP000819880953,-6.34676
CP001768584011,-6.34676
CP001991656240,-6.34674
CP003158368612,-6.34673
CP002368469091,-6.34672
CP002518709662,-6.34671
CP003484728127,-6.3467
CP000711500777,-6.34669
CP002437418722,-6.34667
CP002190292517,-6.34666
CP003042292230,-6.34661
CP000447042761,-6.34661
CP002772970187,-6.3466
CP000044739855,-6.34659
CP003446248391,-6.34658
CP002092575888,-6.34656
CP003508584009,-6.34656
CP003492509742,-6.34655
CP001129301213,-6.34652
CP003194749489,-6.34649
CP002270100650,-6.34648
CP003502962622,-6.34646
CP000606253883,-6.34646
CP000535020340,-6.34644
CP003366418435,-6.34643
CP002001504666,-6.34643
CP002321864184,-6.3464
CP001843039141,-6.3464
CP003399524509,-6.34639
CP002818217979,-6.34638
CP002757973497,-6.34635
CP001834467664,-6.3463
CP002204759860,-6.34626
CP001587707587,-6.34625
CP003450547951,-6.34624
CP003448057856,-6.34621
CP002142382797,-6.34618
CP001138420071,-6.34617
CP003159286352,-6.34615
CP001992654923,-6.34613
CP003007294252,-6.34611
CP000591487145,-6.34611
CP000618789351,-6.34606
CP001199890642,-6.34605
CP001764455848,-6.34605
CP000981626478,-6.34604
CP002732723393,-6.34604
CP001357736588,-6.34598
CP002226176203,-6.34597
CP003147167235,-6.34595
CP003449731179,-6.34589
CP003449327592,-6.34585
CP003496220736,-6.34584
CP001179827418,-6.34583
CP000619062155,-6.34579
CP001815728493,-6.34574
CP002892289167,-6.34571
CP003163075057,-6.34568
CP001852134165,-6.34567
CP001349477300,-6.34565
CP003459169358,-6.34559
CP001728721362,-6.34558
CP003385658566,-6.34555
CP001314874312,-6.34554
CP000675396910,-6.34551
CP003328096639,-6.34551
CP003163215863,-6.3455
CP003145278242,-6.34549
CP002910917523,-6.34548
CP002022982260,-6.34547
CP000943422308,-6.34545
CP001458969676,-6.3454
CP001558792536,-6.34537
CP002793228288,-6.34537
CP002852714497,-6.34536
CP001287635921,-6.34536
CP003127985964,-6.34534
CP001947693911,-6.34533
CP001674798731,-6.34531
CP003302342553,-6.34528
CP001974694368,-6.34526
CP002071331840,-6.34524
CP002362414922,-6.34521
CP000845509055,-6.34521
CP000831064187,-6.3452
CP003461445783,-6.34516
CP000813792658,-6.34515
CP002702231111,-6.34514
CP003074981983,-6.34512
CP001668445492,-6.34511
CP003442247047,-6.3451
CP003436199479,-6.34509
CP003140532183,-6.34507
CP003211368006,-6.34505
CP003323381394,-6.34503
CP002516227007,-6.345
CP003074168148,-6.34499
CP002634849702,-6.34497
CP002945401762,-6.34496
CP001414689151,-6.34495
CP002151830341,-6.34495
CP001593328152,-6.34493
CP002694481012,-6.34489
CP002228642408,-6.34489
CP001224952448,-6.34485
CP002457561942,-6.34483
CP002685175074,-6.34481
CP002767949341,-6.34478
CP002096377364,-6.34474
CP001605254140,-6.3447
CP002522087110,-6.34467
CP001692877354,-6.34467
CP001231024948,-6.34462
CP001897008526,-6.34461
CP003498673824,-6.34461
CP002023189257,-6.3446
CP003461170935,-6.34459
CP003436775612,-6.34458
CP001888764812,-6.34444
CP002955305649,-6.34437
CP002002432897,-6.34436
CP000650259846,-6.34431
CP002905269137,-6.34429
CP002763571080,-6.34425
CP002914427464,-6.34424
CP003512687764,-6.34422
CP002606651911,-6.34421
CP003493140415,-6.34419
CP002352922906,-6.34419
CP001170033075,-6.34417
CP003038548803,-6.34416
CP001512220095,-6.34415
CP003392128093,-6.34413
CP001638832239,-6.34413
CP003304120344,-6.34409
CP002502859816,-6.34406
CP003097012005,-6.34405
CP000745802379,-6.34404
CP002018358756,-6.34404
CP002888198153,-6.34404
CP001292191042,-6.34403
CP001786503231,-6.34401
CP000696312863,-6.34401
CP002583676290,-6.34397
CP001703283371,-6.34392
CP003505392446,-6.34387
CP002001281311,-6.34385
CP001363135556,-6.34382
CP000865771952,-6.34381
CP003227297537,-6.3438
CP000028761276,-6.3438
CP003335286985,-6.3438
CP002576688131,-6.3438
CP003336299938,-6.34378
CP000877980726,-6.34374
CP002844041127,-6.34372
CP003515293190,-6.34371
CP003494889360,-6.34362
CP001831067345,-6.34362
CP000671811509,-6.34355
CP001776903349,-6.34354
CP001835735381,-6.34354
CP003108357931,-6.34353
CP000739772417,-6.34352
CP002363059844,-6.34351
CP001975455417,-6.34351
CP002701589950,-6.34349
CP003049845325,-6.34347
CP003442318391,-6.34341
CP000559996066,-6.34341
CP003361399495,-6.3434
CP001588613464,-6.3434
CP003270366992,-6.3434
CP003291579047,-6.34338
CP003262364392,-6.34338
CP003170864980,-6.34333
CP002576047066,-6.34333
CP001596057245,-6.34332
CP003373065210,-6.34328
CP002241975202,-6.34327
CP002431622550,-6.34326
CP002689423235,-6.34322
CP003165021447,-6.34321
CP002774784328,-6.3432
CP002222075580,-6.34315
CP003489426456,-6.34314
CP002553132098,-6.3431
CP001505149957,-6.34308
CP003123119627,-6.34307
CP003088559750,-6.34306
CP003116885597,-6.34305
CP002621484353,-6.34304
CP003099602865,-6.34299
CP001839208119,-6.34298
CP000045344346,-6.34297
CP003194400464,-6.34296
CP001584417059,-6.34295
CP002047995627,-6.34293
CP001754772207,-6.34285
CP003162907031,-6.34285
CP002970263292,-6.34282
CP003282448053,-6.34281
CP003446878839,-6.34278
CP003389027151,-6.34278
CP002713231179,-6.34277
CP001598835817,-6.3427
CP001625885031,-6.34269
CP001599324371,-6.34269
CP000781076019,-6.34267
CP002944878435,-6.34261
CP001994786094,-6.3426
CP002064027581,-6.34256
CP001282997691,-6.34256
CP001530935239,-6.34254
CP002731650686,-6.34254
CP002722002152,-6.34254
CP002590154348,-6.34251
CP003478337264,-6.34249
CP000029309884,-6.34249
CP000731767113,-6.34248
CP003481076950,-6.34248
CP000033728424,-6.34242
CP001071143978,-6.34241
CP002573278560,-6.34241
CP003471358507,-6.3424
CP003314583272,-6.3424
CP003101008811,-6.34239
CP001036731087,-6.34237
CP000430409361,-6.34236
CP002957517988,-6.34235
CP000914345497,-6.34235
CP002023515270,-6.34233
CP002591509966,-6.34231
CP002913237590,-6.34231
CP001800726758,-6.34229
CP002538072528,-6.34228
CP002645196927,-6.34225
CP003156730211,-6.34223
CP002648088011,-6.34221
CP002886053536,-6.34218
CP000174177926,-6.34217
CP002861715490,-6.34215
CP001072422493,-6.34209
CP002906056021,-6.34202
CP001650435773,-6.34201
CP003344887880,-6.342
CP001831314958,-6.34194
CP002844971297,-6.34193
CP002162242873,-6.34191
CP003486049769,-6.34191
CP003269516871,-6.34188
CP002997889842,-6.34181
CP002224381347,-6.34175
CP001570812553,-6.34168
CP001989467796,-6.34168
CP001398046837,-6.34167
CP001129373505,-6.34165
CP001227438949,-6.34164
CP002265239406,-6.34163
CP002611422317,-6.34162
CP000998674536,-6.34162
CP002355635648,-6.3416
CP003452252778,-6.34158
CP000839800272,-6.34158
CP002082020422,-6.34157
CP000608269481,-6.34153
CP001105610008,-6.34146
CP003435559059,-6.34142
CP001896657085,-6.34139
CP002008514658,-6.34138
CP002793899827,-6.34137
CP003128327658,-6.34136
CP003046140024,-6.34135
CP002572225408,-6.34133
CP002129766408,-6.34131
CP001610977894,-6.34131
CP001792839612,-6.34131
CP002006065261,-6.34131
CP002705851396,-6.34122
CP000189758383,-6.3412
CP003423086566,-6.34117
CP000607176797,-6.34115
CP003169317121,-6.34113
CP001984363577,-6.34112
CP002641916941,-6.3411
CP002603588013,-6.34107
CP002679150345,-6.34106
CP002433341879,-6.34106
CP003018177512,-6.34105
CP003095739893,-6.34103
CP003122208288,-6.34102
CP003024467895,-6.34102
CP003397391113,-6.34101
CP001322050568,-6.341
CP002241477636,-6.34096
CP000722821681,-6.34096
CP000608703566,-6.34093
CP002022163205,-6.34091
CP002287971856,-6.34091
CP002741593427,-6.3409
CP001635551229,-6.3409
CP000719804105,-6.34089
CP001520665951,-6.34087
CP002354460633,-6.34086
CP000927436945,-6.34084
CP002093516462,-6.34083
CP000489088949,-6.34081
CP002738267844,-6.34079
CP000709908906,-6.34074
CP002903909723,-6.34071
CP000452873237,-6.3407
CP003438286190,-6.3407
CP003439429820,-6.34069
CP003458505682,-6.34062
CP002906326010,-6.3406
CP003464571271,-6.34058
CP002487695826,-6.34058
CP003009625214,-6.34054
CP002596126871,-6.34054
CP002696689586,-6.3405
CP003302157333,-6.34043
CP002757785569,-6.3404
CP000644771072,-6.34034
CP001710683549,-6.34033
CP002302086526,-6.34031
CP000797614169,-6.34029
CP003157738727,-6.34027
CP000951668419,-6.34026
CP002529346143,-6.34017
CP002719714458,-6.34015
CP000315830765,-6.34014
CP000794897566,-6.34011
CP003040465027,-6.34009
CP003486241260,-6.34009
CP002225478131,-6.34009
CP003486420349,-6.34006
CP003456705005,-6.34005
CP002022569619,-6.34005
CP001219013915,-6.34005
CP001823219678,-6.34001
CP001859899991,-6.33998
CP003159883780,-6.33996
CP000819911834,-6.33994
CP001450585416,-6.33994
CP002322705368,-6.33989
CP001662657192,-6.33986
CP002354647233,-6.33982
CP002404846735,-6.33976
CP003215501005,-6.33974
CP002412407832,-6.33972
CP002387486845,-6.33965
CP003476782954,-6.33965
CP003373791153,-6.33964
CP001435962373,-6.33964
CP001531650548,-6.33963
CP000633464481,-6.33961
CP002230509114,-6.3396
